query,Post ID,Post Content,nickname,link
污染; 2017-12-19; 2017-12-22; 21; 30,182,#张艺兴圣诞又至#12.22.jijiaiyanhui 霍金警告说：我们人类如果想生存就必须离开地球。由于气候变化，污染，森林砍伐，瘟疫及人口增长，100年内人类必须找到另一个可居住的星球#科学##科技与生活#工业科技迷... ​		,蜕变私人订制G,//weibo.com/2715274343/FASmOcW3p?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,183,#冒险小王子#是的，我们在平时待人接物上面就会体现出。动画市场是要管起[din兴奋]来，不然还真是太污染小孩了 ​		,欧帅并不帅_156,//weibo.com/2288360540/FASmNEyZd?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,184,		小红书上菇凉们都在赞❗️全球首创 抗污染气垫CC霜，而且100%纯植物提取，孕妇都可以用💥💥每一个都有塑封包装，和专柜买到的一样❗️支持专柜验哦️接l这款有替换装哦，这款我们敢说“任何不满意 网页链接 |青岛·黄岛... ​		,小桐虎,//weibo.com/1826631535/FASmKpnTk?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,185,#冒险小王子#是的，我们在平时待人接物上面就会体现出。[夏天公主]动画市场是要管起来，不然还真是太污染小孩了 ​		,杂图可是没人气22,//weibo.com/6044055170/FASmGePcy?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,186,#冒险小王子#言传身教，身体力行，成为一个合格是的，动画[德国加油][诺一粗来嗨]市场是要管起来，不然还真是太污染小孩了的父母 ​		,孙文乾39972,//weibo.com/5333073741/FASmDhfwi?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,187,#冒险小王子#是的，动画市场父母才是孩子的第一个老师，支持[吃元宵]。是要管起来，不然还真是太污染小孩了 ​		,philipwang1087324740,//weibo.com/1087324740/FASmCnxTz?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,188,#冒险小王子#是[扑克脸]的，动画市场是要管起我们一定要身体力行的教孩子。来，不然还真是太污染小孩了 ​		,用户3452930722,//weibo.com/3452930722/FASmBe4wP?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,189,		🖤pearlosophy•积雪草喷雾☛特别添加Dust mirror base专利：❶隔离空气中的污染🔜灰尘和雾霾）❷轻松快捷瞬间保湿🔜透明质酸）❸镇定舒缓🔜皮肤敏感泛红）️ ​		,真珠美学_pearlosophy,//weibo.com/5040127335/FASmA5YuG?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,190,#冒险小王子#我也打算脚踏实地的做好每是的，动[moc装酷]虾画市场是要管起来，不然还真是太污染小孩了一步了		,我心飞翔w3N9,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,191,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/1680240421/FASmz9Nzq?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,192,#冒险小王子#是的，我们在平时待人接物上面就会体现出。动画市场是要[din撞墙][km鼻血]管起来，不然还真是太污染小孩了 ​		,靠谱的伟伟,//weibo.com/2447723212/FASmvBkBQ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,193,#成都周边一日游#今天冬至，早餐羊肉汤配了煎饺，龙泉驿一日游，首站石经寺，神兽也卖萌ớ ₃ờ，太阳其实很好，但是也架不住空气重度污染，天空雾沉沉，灰蒙蒙，放生池边波光粼粼，阳光还是很美好 ​		,手指头的天空,//weibo.com/1886557713/FASmtiDlU?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,194,#冒险小王子#是的，动画市场是要管起我们一定要身体力行的教孩子。来，不然还真是太[dx扭]污染小孩了 ​		,qianqian_,//weibo.com/1870083424/FASmqABFi?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,195,		由于污染，鱼肉的重金属含量经常是牛肉的几千倍，长期大量食用会导致痴呆		,喵星人小王子,//weibo.com/1886423007/FAS8ejFdj?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,196,	  【吃鱼真的更聪明！对中国儿童的研究显示：每周吃鱼的智商更高】根据最新的研究结果显示，每周至少吃鱼一次的儿童平均睡眠质量较好，而平均智商分数也比不吃鱼的儿童高。学者们认为，研究结果证明，儿童应该吃更多的鱼，从两岁开始就可以开始食用鱼类。家长还等啥呢，明天周末做个全鱼宴 ​		...展开全文c,NA,//weibo.com/1917673145/FASmp838z?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,197,#冒险小王子#是的，动画市场是要管起我们一定要身体力行的教孩子。来，不然还真是太污[酷库熊亲亲]染小孩了 ​		,uthiljmje,//weibo.com/5039816131/FASmnCbJ0?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,198,#冒险小王子#是的，我们在平时待人接物上面就会体现出。动画市场是要管起来，不然还真是太污染小[moc呲牙笑]霏孩了		,残生世界_786_973,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,199,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/1821181491/FASmm9AWe?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,200,#冒险小王子#是的，动画市场是要管起我们一定要身体力行的教孩子。来，不然还真是太污染小孩了 ​		,阿童木0_2pt,//weibo.com/1678416540/FASmjcUVd?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,201,		//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,叶除囧,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,202,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/3649615420/FASmeuc2H?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,203,		【2瓶量贩装】联蜂枸杞蜂蜜500g*2瓶 正宗蜂蜜 天然农家宁夏蜜【原价】：69.9元【券后】：44.9元优惠下单：网页链接【copy打开手机tao宝】领取下单BuRp0jzZND4 【推荐语】：【真品.精品】野生天然宁夏蜜，采集枸杞花酿造，营养价值丰富，口感天然，无污染添加，润肠通便，提 ​			...展开全文c,淘乐优,//weibo.com/6168249669/FASmcn3U0?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,204,		最近真的是情绪低落呀。今早只有一度 中度污染。 上了一天班。晚上叫我吃饭 喝酒的都推了。确实不想耍了 想好好保养身体。晚上吃了手提串串。现在准备睡觉了。累 ​		,幻想着和你一起去旅行,//weibo.com/2453770514/FASm7Fouq?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,205,#冒险小王子#言传[愚人节]潮身教，身体力行，成为一个合格是的，动画市场是要管起来，不然还真是太污染小孩了的父母		,1439161345_44f233,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 21; 30,206,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/3208087931/FASm7Folh?refer_flag=1001030103_
