query,Post ID,Post Content,nickname,link
污染; 2017-12-19; 2017-12-22; 1; 10,11,		某家没素质的粉丝可不可以不要再来污染我凡的超话了，大半夜的真是恶心到了，赶紧回去洗你家超话关心你家正主吧#吴亦凡# 期待吴老板明天#中国有嘻哈巡演# 鲵姐姐继续为老吴打call#凡凡晚安# ​		,小学生薯条鲵,//weibo.com/5682314652/FASOYfRQo?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,12,#冬至冬至# 送你噠！@黃卓帆PaulGuy 純天然無污染！這調調棒棒噠！@微辣Manner ​		,艾小力,//weibo.com/2434500841/FASOXphql?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,13,"		但气功..//@内含子-:…//@西宫轨迹不忘初心://@KKGB_鱼板:///@-远见结奈-:这片土地上不能有幻想，对任何事物都不能有//@折棒厨: //@EscapingKonata: 所有的,玩游戏、看动画、看漫画、看国外电影电视剧、听电子乐、看幻想小说的,以及从事相关创作的等等,你们的爱好甚至工作都可能在一夜之间变成「污染」		",酷不理氪_爱收益,//weibo.com/2874883897/FcxAq1F4n?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,14,	  这场运动很少被科幻圈外的人提及，因为它实在太短太不起眼了。从苗头初现算起到结束，也不过小半年时间，高潮更是仅有27天。但就是这样一场怎么看都是拍脑袋产物的运动，直接摧毁了中国蓬勃发展、特色鲜明的科幻事业。从那时起，在这片土地上所有的亚文化爱好者就应该明白，自己是在怎样的危墙下行走 ​	,NA,//weibo.com/1864928044/FASOK6G8H?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,15,		那个小美好。。。对，，就是这个电视剧，第一次听到名字的时候就觉得非常不可思议，21世纪了为什么还会有这么奇葩的名字的电视剧大概是自己年纪大了看不了太甜的，对这个一直都是非常嫌弃的心态后来男主。。。对，，就是那个谁。。。。红了那个。。也没啥， ​			...展开全文c,翎羽茴,//weibo.com/5949050064/FASOF5Zar?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,16,		当最孤寂的时候只想听听纯粹的声音，洗一下耳朵被当下快节奏生活的污染,疼爱冻伤逼着,//weibo.com/1778742953/FASoxsJdc?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,17,#梦想的声音# 我不问时间都去哪儿了，只想知道Will you still love me.when I&#039;m no longer young and beautiful...QQ音乐：网页链接酷狗音乐：网页链接酷我音乐：网页链接附上我在梦想的声音发现的好嗓音，苏立生的表演，也是这首歌的现场，让我决定邀请他加入少 ​		...展开全文c,NA,//weibo.com/6392095072/FASOByvoO?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,18,#中华人民共和国水污染防治法#第四十五条 排放工业废水的企业应当采取有效措施，收集和处理产生的全部废水，防止污染环境。含有毒有害水污染物的工业废水应当分类收集和处理，不得稀释排放。 工业集聚区应当配套建设相应的污水集中处理设施，安装自动监测设备，与环境保护主管部门的监控设备联网，并 ​			...展开全文c,枣庄环保,//weibo.com/3587107225/FASOwu0AE?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,19,		脱发公司的男孩子，好干净……真的是给人一种很单纯，没有被污染过的感觉。我之前也乱搞了很多别家公司的墙头，多多少少都油，还有就是为讨好粉丝卖人设。最后兜了一大圈还是回到脱发这，发现自己最喜欢的果然还是内心通透的小男生啊。。 ​		,TF家族新生-白展堂,//weibo.com/1935723261/FASOvjUr1?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,20,		抽不到的话在哪买//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,Antony3k,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,21,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/1978570431/FASOtfEGb?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,22,		因为重度污染晚上没有去跑步，想着好久没有认真的锻炼过身体了，就再次捡起了这学期几乎没有用过的keep，这学期除了跑步也就是下午没课的时候中午起床去做一下深蹲俯卧撑之类的，可能这学期已经没有了那种需要很累才可以不去想的事情。晚上感觉累坏了，锻炼的时候听着诸如冰与火之歌里的那种配乐感觉自 ​			...展开全文c,16mamba,//weibo.com/6021130826/FASOhrWLc?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,23,		又是哪里来的贱鸡上赶着找日？挨骂就删博？怂什么呀？从剪影出来就特么跟你姐姐没一毛钱关系别往上凑和了行吗？不转发你照片说明我善良 不想污染首页的眼睛 我也不喜欢拿别人长相说事 但是麻烦你不关你屁事你就安如鸡 嘴贱就别怪人家骂你 我最近戾气很重 就想骂人 求求各路SB别再给我提供素材了,你猜我叫什么萱,//weibo.com/6082940393/FASGB8w16?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,24,	  我是真的很无语我看你这逼嘴今晚梅毒病菌感染才是活该@污力农 ​	,NA,//weibo.com/1963283851/FASO76Ksv?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,25,		根据市气象、环保部门研判会商，未来一周我市气象条件不利于污染物扩散...网页链接 网页链接 ​		,观沧海听波涛,//weibo.com/1644950047/FASO0lD99?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,26,		看完天才枪手，深深地惋惜。惋惜初遇时帮忙整理头发的情谊被利益污染了，惋惜那个单纯认真的男孩儿沦陷了。最终，一个金盆洗手，一个无法自拔，男女主的选择发生了逆转。心里一直敬佩的向上的天才少年，被自己害成这副惨淡光景，女主也是问心有愧的吧。女主的内心变化刻画得不错，男主的形象可以再丰 ​			...展开全文c,茶啡非茶,//weibo.com/5634822334/FASNU4WPb?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,27,"		发表了一篇转载博文《[转载]静渊:羊肉被转基因,人民请求严惩一切污染食物链的转基因致癌食物,人民的生存》|[转载]静渊... ​		",ncm1688,//weibo.com/6231197460/FASNPFpCz?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,28,		因忽略绿化和对自然治理……而引起的由北往南的自然沙化；现今面临是，而引起的由南往北的文化荒漠化。即建立官员的依法问责机制……并辅以媒体网络全方位监督……因至今也不肯正视啥问题造成的空气污染、貌似老大难的问题不难治理：其实 |长沙·长沙... ​		,我爱青苹果1,//weibo.com/2960417211/FASNIzpll?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,29,		//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,Xiaoli颖,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,30,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/5356210758/FASNF466d?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,31,		//@TieniuLee:卧槽好酷//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,喵川,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,32,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/3210298351/FASNyw9py?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,33,		从大润发买过来的进口牛霖第一次喂他结果喂吐了，以为是加了酸奶作为诱导剂或者一次性给太多牛肉（原来饮食结构很单一基本就鹌鹑和鸡肉）不适应造成的，之后就慢慢加一两块的牛肉，有时候吃有时候不吃，也都相安无事。晚上睡前给他喂，因为晚上鹌鹑没吃完还有一部分就加了多些的牛肉凑足90g，结果又吐 ​			...展开全文c,我的jio可以钓猫哦,//weibo.com/5223655120/FASNxm2oF?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,34,		【法令纹】法令纹是位在鼻翼边延伸而下的两道纹路，是典型的皮肤组织老化、造成肌肤表面凹陷的现象。 肌肤老化松弛和表情过于丰富是法令纹形成的两大原因。空气的污染、电脑手机的辐射和无规律的日常作息也会加快法令纹的产生，因此要良好解决如何除法令纹问题就要避免这些情况的发生。 ​		,王钟仪Joey在唱歌,//weibo.com/6372266760/FASNif7gE?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,35,		这个是空气污染嘛，， |昌吉市 ​		,我爱吃柠檬Vv,//weibo.com/5318126839/FASN1pRqF?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,36,#某男星电话泄露#高科技盆栽Broto，不需要土壤，也无需担心污染。Broto采用aeroponic技术，可以让花卉不需要土壤也能生存，全靠那些发光二极管来照顾植物，并且配备了一个系统可以显示植物的PH值，湿度，温度和养分。你是否也想弄一个不需要照顾的高科技盆栽呢？ ​		,小怪兽松柏半永久叶佳丽,//weibo.com/6434130892/FASN1aQRD?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,37,		【苏梅岛】苏梅岛是泰国第三大岛，相比人们熟知的普吉岛来说，这里没那么商业，充满着浓郁的原始气息。抛开生活的压力，远离污染的空气，来苏梅岛享受蓝天白云，享受一望无际的大海吧！ ​		,欣喜畅快干巴曲,//weibo.com/6164814071/FASMUCIGA?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,38,@污染物质CC 哈哈哈人干事？//@软池池:哈哈哈哈哈哈哈哈哈哈哈//@小雨的羽翼w:嘤心疼柴柴//@妖精Screamo://@今天你加班了么://@濑川佑太-鬼舅:哈哈哈哈哈哈哈哈哈哈哈哈真缺德//@三千宫魔王:哈哈哈哈哈心疼//@金发厨:哈哈哈哈哈哈		,Riddle丶12,//weibo.com/2396658275/FAPlpanV4?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,39,	  主人丧心病狂居然拿这个玩具来当狗子的饭盆。。。哈哈哈哈吃个饭也得提心吊胆，心疼狗子一分钟！ 趣闻搞笑的... ​	,NA,//weibo.com/1773606804/FASMSBGrc?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,40,		//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,-緑的豇-,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,41,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/1944069565/FASMOsu71?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,42,		2017年12月22日23点主要城市空气污染排行(前20)：咸阳317，安阳315，保定301，西安298，石家庄292，邯郸276，扬州268，成都257，临汾253，德阳236，邢台235，徐州234，郑州224，济宁223，宝鸡223，合肥219，沈阳218，三门峡218，宜昌216，镇江208。查看全部|cnkongqi.c... ​		,中国城市空气污染排行,//weibo.com/3254816341/FASMx2noS?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,43,		越南首都河内，感觉像90年代中国的小镇，破烂，到处都是摩托车。尾气污染严重，太难闻了。在国内没觉得中国多好，到越南后才发现，生在中国真幸福啊，感恩。 ​​​ |越南·河内 ​		,小叶_cz,//weibo.com/1519680762/FASMwpnN9?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,44,		想要//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,Yodully,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,45,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/2282357352/FASMornX1?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,46,		欧亚除甲醛竹炭包20包+3条高档毛巾 6.8入 家中的空气污染远比你想的严重 拍第一个选项哦！ 领券下单：网页链接 ​		,省钱队长,//weibo.com/5841407665/FASMhBjhe?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,47,@嗦啦嘻哆 暖宝宝 宝宝 网页链接衣服是宝宝的第二层皮肤，采用优质的天然彩棉制作，从种棉到成衣，全程没污染。加厚超萌超可爱的卡通造型，充满童真气息。 ​		,放养非主流rv,//weibo.com/6260087666/FASMciZgt?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,48,		其实老师也应该带口罩的，粉笔灰也会导致尘肺，只不过没那么严重。雾霾，花粉，螨虫，粉尘，衣服毛絮（在一些空气不流通的衣服卖场或者服装厂），空气污染物，汽车尾气，有毒气体这些肉眼看不见的都容易通过呼吸道进入人体血液引起过敏体质，人体不能分解的进入肺部就会引起尘肺。		,慢性过敏荨麻疹协会,//weibo.com/1195300800/FAQUsBrzy?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,49,	  照片是最近志愿者在，广东四会玉器加工作坊。工人手工加工玉器，没有带口罩。当问及这些工人为什么不带口罩，他们说没事。所以每年在原来的基础上，还在不断新增尘肺病人！！ ​	,NA,//weibo.com/2843912132/FASM3aetn?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,50,#邢台身边事#【行政拘留3人！邢台市通报16起典型环境违法案件】昨日，本市通报了16起典型环境违法案件，对16家违法企业共计处罚295万元，行政拘留3人。在通报案件涉及到的16家企业中，主要是这些企业分别通过逃避监管方式排放污染物、超标排放污染物，未落实重污染应急措施，露天堆放粉尘等手段污染了 ​			...展开全文c,牛城小巷,//weibo.com/5056980112/FASLW3Ed8?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,51,		【世界卫生组织9条防癌提示】①不吃熏腌制食物。②不吃过热过硬、过焦过咸的食物，不喝过烫的水。③不吃发霉粮食及制品。④不用洗衣粉擦洗餐具、茶具或食物。⑤吃饭不要过饱，控制肉类的摄入量。⑥不吃被农药污染的蔬果。⑦不酗酒。⑧不吸烟。⑨每天开窗1至2小时。 ​		,火星来的小波,//weibo.com/5738490589/FASLFbKaw?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,52,		//分享网易新闻:《山西10市重污染天气应急预警 部分市县实施限行》 |山西10市重... @网易新闻客户端 #网易新闻# ​		,三佳法务部,//weibo.com/2247235083/FASLr0EWv?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,53,#镇江新鲜事#【镇江一河道泛起大量泡沫，远看如雪！】20日，网友爆料：镇江丹阳溢洪河河面上就漂浮着大片白色泡沫，咋一看还以为下雪了！据爆料者称：近年来，丹阳对河道管理一直十分重视，在有关部门正确引导、各单位辛勤努力下，丹阳水体质量有了明显改善。但是近日丹阳溢洪河，却出现了与美景不协 ​			...展开全文c,镇江知乎君,//weibo.com/5893427152/FASLpvLT2?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,54,		当最孤寂的时候只想听听纯粹的声音，洗一下耳朵被当下快节奏生活的污染,包子interior,//weibo.com/1778742953/FASoxsJdc?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,55,#梦想的声音# 我不问时间都去哪儿了，只想知道Will you still love me.when I&#039;m no longer young and beautiful...QQ音乐：网页链接酷狗音乐：网页链接酷我音乐：网页链接附上我在梦想的声音发现的好嗓音，苏立生的表演，也是这首歌的现场，让我决定邀请他加入少 ​		...展开全文c,NA,//weibo.com/6290182381/FASLjDwL6?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,56,		《垃圾场与贪官》实话实说在2005年建垃圾场到现在国家补偿污染费平均每人56000元村民之今都没有北褚村村民大约1200人一共是6720万元，垃圾车往垃圾场送垃圾每车褚军田提40元每天320车每天褚军田收1万2千8百元一年就是4672万垃圾场开业到结束一共11年共计51392000元刚查出来，光卖沙1000多万，为啥不管		,暗黑向实话实说886,//weibo.com/6352574976/FipNmhPS4?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,57,	  昌邑市都昌垃圾场 暗黑向实话... ​	,NA,//weibo.com/6352574976/FASKRxBlT?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,58,#王俊凯18岁karryon#做戏要做全套你这是低估了我的智商还是高估你的智商我不知道是因为我的心受不得一丁点污染还是因为你是我亲人发生在我眼皮底下的事怎能装作什么都不知道更糟糕的是我只能把这个无关自己的秘密憋在心里最受折磨的是连我最亲近的人都不能说			...展开全文c,北原显需,//weibo.com/5727581037/FASKBndBw?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,59,		咱们的学科英语PPT汇报――关于环境污染同学们的表现超棒小可爱的机智之举让老师都说：这孩子……唉，也算是想尽办法了……看到老王讲PPT不知道为啥就想起他唱泰坦尼克号的主题曲我心永恒~~~啦啦~印象深刻呀			...展开全文c,纺大化工11602班,//weibo.com/6027648271/FASKyE8i9?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,60,		太恐怖了，一路回去完全走不了，都是大车拖土，拖沙的，想想这路受得了吗？看这灰土，沙，多污染环境，是因为地方小没人管理还是怎么回事呀？希望把视频看完，大家都帮忙转发，我也不知道具体告知哪个部门，就这样吧！@武汉交警 @环保局 @武汉交管局 @楚天都市报 @陈一新 @武汉市政府 ​			...展开全文c,我喜欢的样子你不再有,//weibo.com/3119741473/FASKxeGMb?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,61,		//@混乱博物馆:关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,寂世观莲,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,62,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/5963823134/FASKctB14?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,63,		【舒适保暖，波司登男士中长款时尚百搭翻领夹克 148元（150元券）】柔软亲肤，触感舒适，保暖透气，抵御寒冷的同时，不会有闷热的感觉，触感柔软舒适，皮肤接触无刺激，无污染，修身版型，大气上档次...... 点此领券并购买： 网页链接 ​		,辣品,//weibo.com/5885782855/FASK8Ccsw?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,64,		韩国乐天制果株式会社的乐天梦巧克力块！其中……微生物污染和标签不合格等项目为主要不合格原因，”、涉及20类产品……韩国乐天梦巧克力块检出铜超标】此次发现的不合格食品来自47个国家或地区……“被爱的人一把抱住是什么感觉、乳制品类和饮料类……【质检总局……品质不合格[打哈气] ​		,赵之海产量王,//weibo.com/3134488515/FASJL2YpR?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,65,#汉中爆料#汉中污染指数爆表 |汉中·勉阳... ​		,巴山夜语3256910291,//weibo.com/3256910291/FASJIFpUH?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,66,		你见过雾霾来袭的过程吗？我见过，早上醒来躺在床上刚睁开眼，望向大大的窗外，蓝天白云，而且一大朵一大朵的云在风的作用下缓缓向东北方向移动，我觉得桂林今天依然是个晴空万里阳光普照的日子，但当我下床刚站在床边又一次向外望的时候，我的心里是不舒服的，因为我看见西南方向的远处是土黄色的，甚 ​			...展开全文c,Dr洋葱女孩儿,//weibo.com/3691252797/FASJIDm8I?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,67,		发展经济不能牺牲环境为代价，一个环境污染受害者无力的呐喊：本人李常青，住:湖南省衡东县大浦镇新民村九组。我们那发生了什么？大家可以手机百度搜索衡东大浦血铅超标和衡东大浦重金属镉大米。<br/> 17@Lexun乐讯社区论坛#乐讯社区论坛#网页链接 ​		,lcq1397344,//weibo.com/5750977745/FASJDm2wq?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,68,		【车内气味有学问】不仅是坐在车上会晕，很多人严重到只要闻到汽油味就会头晕恶心，再加上汽车内饰隐隐散发的甲醛味，浑浊的车内空气让身处其中的晕车者无处可逃。要解决这个问题，推荐各位车主使用是比较传统安全的活性炭包，活性炭会吸附空气中的有机化合物，不会产生二次污染。 ​		,姜海军546,//weibo.com/6142773200/FASJzcrlh?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,69,		对@陈逢元 说：现在比较各种发电方式的污染和碳排放通常不光看机组发电时的排放也看生产设备和建设发电厂时的污染。生产建水电厂所需的巨量水泥、钢铁等建材会有大量污染。此外水电厂通常会改变当地生态水文环境。所以我觉得您新书P162水电无污染的说法最好能稍微改一改。 ​		,SukerZ,//weibo.com/1780490170/FASJs8MjD?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,70,		表白太太！所以现在再看ubw对闪又有了新的认识//@c酱住在乌鲁克:所以不同意ubw里他是被圣杯污染了的说法，首先他精神力强大到黑泥也无法污染，其次fsf里也说的很清楚，如果受肉了他还是会跳脱旁观者立场，说不定还是会选择ubw这条路。所以不是非常赞同说ubw里的他中二，如果爱他，或许可以试着去解读他		,梁子_理性蒸发EX_底比斯住民,//weibo.com/5605694475/FAShV4u00?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,71,	  关于ubw里的闪的一些想法。不一定对。艾蕾实装后对苏美尔的冥府产生了兴趣，读了一些资料后，印象最深刻的是不同于后来的主流宗教，苏美尔文化中没有明显对来世的描述，冥府有的只是悲哀，孤独与灰尘。灵魂永远地游荡于冥界之间，他们唯一的希望来自于子嗣对自己的献祭。没有此生做好事来世就有福报 ​		...展开全文c,NA,//weibo.com/2150656823/FASJ9c6Si?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,72,		欧亚除甲醛竹炭包20包+3条高档毛巾 6.8入 家中的空气污染远比你想的严重 拍第一个选项哦！ 领券下单：网页链接|成都 ​		,持家仙女,//weibo.com/3860171086/FASIS3kX3?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,73,		菲洛施女性私护凝胶，纯净无添加，健康无污染、纯中药配方🌿，无副作用，用菲洛施女性私护凝胶，还您一个健康子宫#一池云锦创始人雪儿##克拉家族创始人雪儿本人##菲洛施女性私护##15355266866# |丽水·妙高... ​		,一池云锦克拉创始人雪儿,//weibo.com/2573233112/FASIKEjwc?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,74,		转：雷老师好，反应一个呼市的空气情况。每晚下班路过国际蒙医院一带，不知道什么燃烧还是锅炉房，烟气熏人，最近每天都是。还有自治区政府敕勒川公园附近，每晚7点多就飘过来很多烟，非常呛人。全国都在治疗大气污染，我们呼市是不是也应该呼吁政府治理，呼应人民群众配合防止大气污染@内蒙古环保 ​			...展开全文c,雷蒙host,//weibo.com/1704210150/FASICrK1n?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 1; 10,75,		欧亚除甲醛竹炭包20包+3条高档毛巾 6.8入 家中的空气污染远比你想的严重 拍第一个选项哦！ 复制这条信息 ￥G2jp0jz7EAi￥ 打开【手机Tb】即可 ​		,持家一姐,//weibo.com/3860585716/FASIzqLOy?refer_flag=1001030103_
