query,Post ID,Post Content,nickname,link
污染; 2017-12-19; 2017-12-22; 41; 50,148,		【#微纪录# 呼吸进行时】2013年国务院发布“大气十条” 污染防治行动计划。2017年作为“大气十条”第一阶段的收官之年，空气质量比去年同期有明显好转，但空气中的颗粒物依然以慢性效应长期影响着人们的呼吸健康。一个扎根北京的家庭、一个常驻中国工作的外国人，在这样的大环境下，他们如何看待雾霾， ​			...展开全文c,财新视频,//weibo.com/1898901183/FAS8Bmw9S?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,149,		我正在看【【商报新闻快车（12.22）】华北近30城发布重污染橙警！全国总工会：员工这些福利可以有！12家，我省国有优秀企业名单公示！】，分享给你，一起看吧！ 【商报新闻快车（12.22）】华北近30城发布重污染橙警！全国总工会：员工这些福利可以有！12家，我省国有优秀企业名单公示！ ​			...展开全文c,山西商报官方微博,//weibo.com/1828531157/FAS8opDI6?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,150,		【为什么只能在“高污染空气”和“寒冬中挨冻”中二选一？】昨天有网友说临汾下雪，而取暖用炉被强制没收。有评论说，“后悔去年转师太那个帖子了”。还有人说早知如此，去年不如不要去指责临汾SO2超标的事。——还讲不讲理？？？去年苦苦查到的数据，我都还留着。2004-2014年，临汾煤炭总消费量 ​​			...展开全文c,微暖丶的空中花园,//weibo.com/6079152318/FAS8ejEZP?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,151,		【达人推荐】你的洗衣机洗澡了吗？说实话，第一次用这个洗衣机槽清洁剂，用热水浸泡了一夜，一夜起来我惊呆了！真的吓到我了！每天使用的洗衣机居然这么脏，到处都是污垢！那岂不是洗衣服简直就是二次污染全是细菌？想到这，我整个人都不好了，打算清洗完洗衣机之后一定把之前衣服再重新洗！不要问为 ​			...展开全文c,用户6219693063,//weibo.com/6219693063/FAS5V2RQ2?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,152,"		【灵武市气象局】灵武:今天夜间多云转阴,偏北风3到4级,气温0.0到-10.0度;明天白天多云间晴,偏北风4到5级,气温-9.0到2.0度;23日夜间到24日白天多云转晴,偏北转偏南风4转2级,气温-14.0到2.0度.宁东:今天夜间多云转阴,偏北风3到4级,气温-0.8到-10.7度;明天白天多云间晴,偏北风4到5级,气温-9.3到1.7度;23日 ​			...展开全文c",宁夏微众事,//weibo.com/5700281812/FAS5K5vDs?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,153,		知乎药丸认识知乎，是大学军训那会儿，由彭J推荐的。刚开始，它带我“发现更大的世界”，学习了很多知识.方法；然而啊，我去，现在的知乎三观破碎，回答良莠不齐。所谓的大V，有很多就是通过晒美照，写鸡汤，搬运公众号文章骗赞吸粉的；谁知道一个个电脑屏幕后面是一张张什么脸呢？可悲，又一个社交 ​			...展开全文c,-雯武-,//weibo.com/6028028633/FAS5fmoDh?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,154,#fresh新品试用# 刚接触fresh不久，但有的人你第一次见到，你就知道他有多重要。fresh就是我的Mr.right 使用起来很温柔。用温柔来形容一个品牌会不会很奇怪？可是fresh就是值得这些词 温柔 美好 一如既往地陪伴。#fresh新品试用# 附上爱的测评️Fresh的玫瑰面膜 强推一万年一打开还是经典的玫瑰 ​			...展开全文c,黄七岁777,//weibo.com/2963025653/FAS4UFAhh?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,155,		【百佳爱口罩一次性50只装黑男女个性潮款防尘时尚韩版女神冬季批发】防尘霾口罩，四层高效防护，滤除空气污染，无缝压边，超强弹力带，可塑鼻条，尽享呼吸康【买二发三】━┉┉┉┉┉┉∞┉┉┉┉┉┉━☞原价：8.10元☞优惠价：6.10元━┉┉┉┉┉┉∞┉┉┉┉┉┉━下单：复制本条信息打开手机 ​			...展开全文c,仙女的衣柜内部优惠券,//weibo.com/5599895598/FAS4hlUUD?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,156,@薛之谦 送给你，永恒的初心，不变的声音。天若有情天亦老，人间正道是沧桑。！不是所有的沉淀都是污染物，然后，就被看不起不是所有的执着都是不自量力，然后，就被嫌弃慢漠的人生不比轰烈的激情。因为它在打磨，打磨最美的金刚石所以，很简单的，想做就做，想自己在乎的人，想保护的人，想考 ​			...展开全文c,危险人物6391631213,//weibo.com/6391631213/FAS3OFIag?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,157,		陕西横山：二硫化碳生产黑作坊污染严重 环保局真的不知情？近日，经知情者向笔者反映：陕西省横山县境内有多家二硫化碳生产黑作坊污染严重而大张旗鼓的生产。随后笔者对此进行走访调查。笔者经过近2个月实地了解发现，住于横山县境内的多处都有二硫化碳生产黑作坊存在，据黑作坊工人讲，建一个类似 ​			...展开全文c,榆林自媒体,//weibo.com/6365025341/FAS3E5xyp?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,158,【黄金备长炭囧膜】环境污染，紫外线侵，手机电脑侵扰，季节的更换学习工作压力等这些都是都使我们的肌肤饱受各种折磨。外部的环境我们改不了，只能通过改变自身环境，得以保护自己脆弱的肌肤。TST黑科技力作——医美系列黄金备长炭酵母囧膜帮助大家解决这些困扰的肌肤问题！ ​			...展开全文c,与我久i865,//weibo.com/6250459002/FAS3tsHUV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,159,#济南身边事#【济南新版重污染天气应急预案发布，发布红警时，机动车不限行，黄警时，中小学及幼儿园停止户外课】日前，济南市政府办公厅发布了最新版的《济南市重污染天气应急预案》，与此前的应急预案相比，新版预案对于各级预警的相应措施也进行了相应的调整，其中，对于工业企业限产、停产的要求更 ​			...展开全文c,济南市济南事,//weibo.com/1798160113/FAS36lFr5?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,160,		发布了头条文章：《对话丨中铝兰州污染举报人：永远不要指望一个处罚就能整改好》 2017年9月，环保组织“好空气保卫侠”的志愿者关合（化名）向甘肃省环保厅举报，中国铝业兰州分公司北侧的平安镇岗子村山神沟，有一个没有建任何防护措施的垃圾堆砌点，垃圾堆内有大量石棉纤维和碳棒等含有危险废物成 ​			...展开全文c,常识报刊亭,//weibo.com/1731594951/FAS31CWnE?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,161,#漳州身边事# 【长泰湖珠溪V类水质“销号” 打造一条会呼吸的生态河】民生项目涉及方方面面，包括了小流域治理提升水质。其中，湖珠溪位于长泰县，湖珠溪属九龙江北溪支流龙津溪的一条支流，发源于安溪县，流经长泰岩溪镇湖珠村，至枋洋镇科山村后于枧头汇入龙津溪，流域面积79.4k㎡，河道全长19.5km， ​			...展开全文c,漳州全攻略,//weibo.com/6082355457/FARZpkZhT?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,162,#成都新闻#【本周日起 成都首次启动重污染橙色预警 部分公交免费 坐地铁打八折】据成都市重污染天气应急指挥办通知：24日零点开始，全市启动重污染天气橙色预警。根据预案，将增加城市公交、地铁等公共交通工具的营运频次；绕城高速公路G4201环线内区域（含部分站点在G4201环线以内的线路）持天 ​			...展开全文c,从宇宙黑洞飞出火凤凰,//weibo.com/5586933121/FARZiiYoc?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,163,		【印度政府出奇招：治雾霾用“大炮”！】在印度首都新德里，空气质量一直是个令人头疼的问题。最近，新德里当地政府利用一种“抗雾霾枪”，希望可以缓解这里的空气污染问题。“抗雾霾枪”，外形像是一口大炮。枪内装的不是子弹，而是雾化水，新德里政府希望用雾化水来降低这里的空气污染指数。当地环境 ​			...展开全文c,新疆经济报,//weibo.com/2097319971/FARYJmXQy?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,164,		实在“伟大”的改革——国企改革，工人被迫下岗失业了，国企改革，干部权大了胆子也大了，国企改革，国企卖了，工人无权了，			...展开全文c,春风ufo,//weibo.com/2723712731/FARXFeteA?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,165,		务实为人何必解释，我听过最多解释都是谎言，我善良心理帮助你度过难关、你缺害了我、这到底为了什么！“都是谎言”你当初苦苦求我何必给我来这么手，背信弃义的事情你是怎么做出来的，这一切都是你布的局、反咬我一口！你怎么没有良心：天地之精华让你丧心病狂污染环境污染社会，我相信无知的人会得到 ​			...展开全文c,zhangjingshu123,//weibo.com/1673925717/FARWUwFkY?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,166,#2017我想对你说#sdc22245【润肺可重点补充维生素A和维生素E】维生素A具有保护肺部组织的功效，来源于肝脏、蛋黄、奶油等；维生素E是细胞呼吸必需的促进因子，可保护肺组织免受空气污染，提高机体免疫力，来源于麦胚油、葵花籽油、花生油、豆类等。另外，每天喝足量的水可以保证肺和呼吸道的润滑 ​			...展开全文c,善良万情evol,//weibo.com/6164326508/FARWn8mWB?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,167,		水资兰价格表 水姿兰是什么？水姿兰是一款安全到孕妇都可以使用的美妆护肤用品！不含激素、不含重金属（铅、汞）的护肤、修肤植物萃取美妆产品，定位中高端护肤品，0污染、0添加。品质由人民保险承保，通过欧盟GMP认证，通过美国化妆品GMPC认证。全球12万护肤品牌仅有126家获得欧盟认证殊荣，水姿 ​			...展开全文c,YY1016093214,//weibo.com/6413990107/FARVsEWpf?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,168,		可以直邮的Sisley单独拉出来说说，全线基本6.折起，满€99用码PBME88有额外88.折网页链接 全能乳液集保湿抗敏抗污染维稳于一瓶，植物配方非常温和，美帝$250，这里到手$138，5.5折；花水可以温和卸妆清洁，保湿柔肤，干皮敏感肌都能用，美帝$103，这里$58，5.6折！满€60全球免Y。 ​			...展开全文c,纽约购物达人,//weibo.com/1812885040/FARVkqPqd?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,169,		[无人机将应用到自然遭害的救助中？]一些自然灾害的爆发可能在短期内严重影响空气质量和周围居民安全，并且这些污染常常是固定监测站网络无法检测的。 无人机FLAIR可以穿越一些恶劣环境，速度可达120公里/小时，覆盖半径80公里，配有新型光子传感器可以瞬间同时检测出数十种有毒气体，以便在计划撤离过 ​			...展开全文c,EUAutomation,//weibo.com/6169398151/FARU75lPa?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,170,"		【日本清肺汤】肺的清道夫，雾霾，吸烟人群特别需要，不用再去找锅子煮，冲服就行，本品为汉方中药处方药,适合体力不支、痰多。咳嗽、支气管炎等！这款清肺汤有助于清除支气管黏膜上的脏东西，抑制症状如下：空气污染（吸烟、二手烟、汽车尾气、工业废气等）引起的不适感冒咳嗽，支气管炎等，不停的咳 ​			...展开全文c",日本代购直邮EVE,//weibo.com/5900794306/FARU23udY?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,171,		【国家发改委：坚持在保障民生基本需求前提下积极推进北方地区清洁供暖工程】在22日召开的全国发展和改革工作会议上，国家发改委主任何立峰说，打好污染防治攻坚战，重点在于稳妥处理好经济增长与环境保护的关系。坚持在保障民生基本需求的前提下积极推进北方地区清洁供暖工程。他说，明年将制定石油天 ​			...展开全文c,京讯新闻,//weibo.com/6135154366/FARTiydfF?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,172,#微分享#【应对大气污染 正确佩戴口罩】据安徽省环保厅的预测，受上游传输和本地污染物叠加影响，从今天开始一直到24日，淮河以北和江淮之间将出现轻度污染，短时可达重度污染；另外沿江江南为良到轻度污染，首要污染物为PM2.5。这种天气，公众出行应佩戴口罩，从而减少污染对身体造成的伤害。如何正确 ​			...展开全文c,汕头市政府应急办,//weibo.com/2354159892/FARTiwHVO?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,173,750雅诗兰黛红石榴三件套套装️鲜活营养红石榴水滋润型200ml ️鲜活营养洁面乳125ml ️鲜活营养红石榴晚霜50ml 将暗沉、疲惫一扫而尽，加速方程式充分驱动细胞新陈代谢，让肌肤绽放鲜活神采！适用人群：皮肤暗沉，毛孔粗大，肤色不匀，喜欢上网熬夜，工作压力大，皮肤有毒素的生活在 ​			...展开全文c,小橙子皮煮汤,//weibo.com/5832209561/FARSQcg4i?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,174,		有福德的人，通过欣赏别人的优点来让自己的生活更加光明；通过赞美他人的功德来让自己的福德更加圆满；通过观照自心来让自己的爱心和智慧更加发挥。缺福德的人，常常观察别人的缺点来让自己的内心更加污染；常常谈论他人的是非来给自己制造更多的麻烦；常常评判别人的对错来惩罚自己使自己倍受折磨。 ​			...展开全文c,玉满堂文玩珠宝,//weibo.com/2022928171/FARSw3iLL?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,175,		黄色的树林里分出两条路可惜我不能同时去涉足我在那路口久久伫立我向着一条路极目望去直到它消失在丛林深处但我选择了另外一条路			...展开全文c,黎梓璃,//weibo.com/6055442092/FARS6mUAn?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,176,		【后天起成都启动重污染橙色预警！坐地铁打八折，工作日限行扩至绕城内 】据成都市重污染天气应急指挥办通知：24日零点开始，成都启动重污染天气橙色预警。根据预案，将增加城市公交、地铁等公共交通工具的营运频次；绕城高速公路G4201环线内区域持天府通卡乘坐公交免费，持天府通卡乘坐地铁八折优惠。 ​			...展开全文c,新浪四川,//weibo.com/1649469284/FARQL6A0r?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,177,		甲醛是人人都关注的装修问题之一，本文说说我对于装修甲醛的理解，主要说两个方面。1、如何检测甲醛？2、如何降低甲醛污染？至于其他污染物TVOC，主要是油漆产生，而油漆中的TVOC挥发也比较容易，一般刷完通风2个月基本上能解决80%以上吧，别买太劣质的漆就行。1如何检测甲醛？			...展开全文c,地瓜地瓜我是土豆12,//weibo.com/5352392139/FARPyk904?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,178,		重庆奉节县安坪镇乡-这么纯天然的地方不要来我问污染不，打蜡不，有甜蜜素不，这些东西想有人弄都没得那个经历，看看这交通，这环境，只想让更多的人知道这个山沟沟的地方叫奉节，奉节有一大特产叫脐橙，天下第一[机智] 把我们家乡的最爱分享给大家[愉快] 把纯天然的美味介绍给你们自己吃、送亲友 ​			...展开全文c,芳芳芳呀199704,//weibo.com/6089169658/FARP3yohu?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,179,#不止旅行# 德国的kognisee(lake obersee)大概是我其中去过最难忘且很美的一个地方～清新的空气，清澈见底的湖水，那里完全没有受到污染。我们静静地躺在那里，心里异常之平和～突然感觉到自己的渺小，大自然的神奇。想到这里，其实所有的生活琐事，一点都不重要了，重要的是和身边的人一起开开心心生 ​			...展开全文c,凌晨两点想李J,//weibo.com/3227442965/FARNHBYJU?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,180,		相传，古时候的化州受到山中瘴气污染，许多人纷纷感染了咳嗽病。为了医治民众的咳嗽病，郎中罗辩到处寻找治咳嗽的药。在寻找药物的途中，罗辩因长途跋涉、风吹雨淋也感染了咳嗽病。一天，他为了避雨和休息便躲在一棵树下，而且神奇的是当他喝了树底下一汪飘着白花的积水后，咳嗽居然减轻了，所以他便决 ​			...展开全文c,化州橘红行业,//weibo.com/1922510254/FARNgadzW?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,181,		邢台市通报16起典型环境违法案件！隆尧一企业被通报昨日，本市通报了16起典型环境违法案件，对16家违法企业共计处罚295万元，行政拘留3人。在通报案件涉及到的16家企业中，主要是这些企业分别通过逃避监管方式排放污染物、超标排放污染物，未落实重污染应急措施，露天堆放粉尘等手段污染了环境，影 ​			...展开全文c,隆尧头条,//weibo.com/2808600435/FARN7iD4q?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,182,"		【商品】青海柴达木野生中大果黑枸杞两罐原价49.9元【券后19.9元起】包邮【推荐理由】真正野生，美丽绽放,0污染无残留，一果两色,不同水质，不同水温，呈现不一样的容颜.看得见的花青素，可以吃的养颜化妆品，带你梦回18岁，定格青春！【领卷下单】:网页链接更多商品点击： ​			...展开全文c",航启易购,//weibo.com/6357133880/FARMTriN2?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,183,		据现存史料推测，化橘红原为野生柚树，由于吸收了土壤中“礞石”（礞石可以除痰）的精华和微量元素而具有除痰化咳的功效，又因为其药效显著，所以自古以来就受人们推崇和被誉为“南方人参”。相传，古时候的化州受到山中瘴气污染，许多人纷纷感染了咳嗽病。为了医治民众的咳嗽病，郎中罗辩到处寻找治 ​			...展开全文c,化州橘红行业,//weibo.com/1922510254/FARMSxYSI?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,184,		【印度政府出奇招：治雾霾用“大炮”！】在印度首都新德里，空气质量一直是个令人头疼的问题。最近，新德里当地政府利用一种“抗雾霾枪”，希望可以缓解这里的空气污染问题。“抗雾霾枪”，外形像是一口大炮。枪内装的不是子弹，而是雾化水，新德里政府希望用雾化水来降低这里的空气污染指数。当地环境 ​			...展开全文c,攀枝花日报,//weibo.com/1847481772/FARLZeUyN?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,185,#全城行动 保护蓝天# 打赢环保攻坚战，淇滨城管在行动。12月22日晚上8点，区城管局副局长付峰组织队员10余人持续对迎宾馆、交警支队周边饭店油烟净化器使用及散煤燃烧情况进行夜查，并督促商户定期清洗净化设备，为我市大气污染防治工作贡献自己的力量。（来源：淇滨区城管局）@鹤壁信息港 @鹤壁生活 ​			...展开全文c,淇滨城管,//weibo.com/5142579346/FARLqoKs9?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,186,原产地出产的罗汉果，用心精选，拒绝以次充好，只做良心产品，这是桂林永福独有的环境，得天独厚的地理条件，无现代污染，对于现代生产设备的投入我们从来不吝啬，只为献给远方的朋友长寿之乡的自然赠礼。广西罗汉果2017年国标大果桂林特产罗汉果等着你来抢购！@微博内容导购平台 ​			...展开全文c,土特产那些事,//weibo.com/2562883781/FARKurkAW?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,187,		【陕西大荔县羌白镇布头村任性焚烧 叫板铁腕治霾】@陕西环保 #舆情在线播报# 12月20日上午11：30左右，在108国道大荔县羌白镇布头村西南“景壁牌大荔带把肘子、年接八方游客26万人次”的巨型广告牌西约30多米处，在三面围墙的空旷场地，只见生活垃圾、建筑垃圾随地倾到，废旧塑料飘移裸露，没有任何 ​			...展开全文c,西部快报2017,//weibo.com/6307837317/FARKmdhuj?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,188,#运动教室#【丰田燃料电池车Mirai】民用版Mirai是丰田首款大批量生产的燃料电池车，电能由氢氧化学反应的燃料电池组提供，交流电机给驱动轮带来114kW的最大功率。与传统内燃机相比，氢燃料电池组的能源效率更为优越，3分钟就可完成氢燃料的加注，车辆行驶时的排放物只有水，完全做到了二氧化碳等污染物 ​			...展开全文c,谮恐臀首帕Q0B1iE90,//weibo.com/3779590744/FARK9ddps?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,189,		【青少年的偏差行为可能与“空气污染”有关】空气污染有害人体健康，首当其冲的是呼吸器官，其中的过敏原可能引起气喘、过敏性鼻炎，致癌物质可能导致肺癌。空污中的有害物质也可能由肺泡吸收后而影响全身。最近的研究则陆续发现，空污还会造成脑部的伤害，尤其是细悬浮微粒对发育中的大脑伤害更大， ​			...展开全文c,科技深度News,//weibo.com/5963773637/FARJY1cE1?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,190,		室内没有坐便器，孕妇、老人、病人行动不便，入厕困难，入蹲厕后站起来困难，这款移动坐便器轻松解决了人们的入厕问题。这款高端马桶与众不同：43.5厘米的舒适坐高，自带双冲水冲洗，干净卫生；设有滑动阀门双层密封防臭，能够杜绝污染物泄露和隔绝气味外散；静载承重200公斤，结实耐用。 ​			...展开全文c,正能量徐超,//weibo.com/5623431065/FARJaDcqN?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,191,#兰州身边事# 城关交警大队严查货车违法行为兰州晚报讯(记者 苏晓 文/)货车超载等违法行为不仅有很大交通安全隐患同时一些老旧车辆尾气排放也对环境造成污染。12月21日，城关交警大队根据辖区货车相对集中的路段主动作为，开展货车超限超载等交通违法行为的专项治理行动。 大队根据货车交通出行 ​			...展开全文c,兰州记者小小苏,//weibo.com/2365150790/FARIngjx3?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,192,		邢台通报16起典型环境违法案件！处罚295万，行政拘留3人！近日，邢台市通报了16起典型环境违法案件，对16家违法企业共计处罚295万元，行政拘留3人。在通报案件涉及到的16家企业中，主要是这些企业分别通过逃避监管方式排放污染物、超标排放污染物，未落实重污染应急措施，露天堆放粉尘等手段污染了环 ​			...展开全文c,燕赵晚报李永胜,//weibo.com/2993465091/FARGh0YCP?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,193,		【印度政府出奇招：治雾霾用“大炮”！】在印度首都新德里，空气质量一直是个令人头疼的问题。最近，新德里当地政府利用一种“抗雾霾枪”，希望可以缓解这里的空气污染问题。“抗雾霾枪”，外形像是一口大炮。枪内装的不是子弹，而是雾化水，新德里政府希望用雾化水来降低这里的空气污染指数。当地环境 ​			...展开全文c,央视财经,//weibo.com/2258727970/FARFXviBC?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,194,#沧州身边事# 【运河区开展餐饮业油烟污染治理专项行动】近日，运河区市场监督管理局针对辖区内餐饮服务单位油烟净化设施安装及使用情况展开全面排查治理，采取全面巡查、筛选重点、综合治理的方法，对辖区所有餐饮单位开展拉网式排查，下达要求餐饮商户及时清洗抽油烟净化设备通知，对存在问题大的、 ​			...展开全文c,沧州百事通,//weibo.com/1659741295/FARFRhtJ8?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,195,		超开心收到@绵白糖糖糖糖白糖绵白糖 OAEZ燕窝胶原蛋白奢养面膜如今随着环境的污染，紫外线。雾霾等一系列的污染，皮肤开始失去少女时期的那种细嫩，有光泽。所以我在护肤上一定要选择一个可靠的面膜。上大学开始慢慢的学会化妆，各种化学药品都开始堆积的肌肤表面，肌肤开始变得暗沉无光，皮肤粗糙 ​			...展开全文c,付付阿付,//weibo.com/5944134923/FARFBCHlV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,196,		【商品】 竹叶情48卷本色卷纸4层竹浆不漂白无芯卷纸家用餐巾纸家庭装纸巾【券】20元【原价】59.9元，领券后【39.9元】包邮原生竹浆*36卷实惠大包装，健康环保。加厚4层，母婴适用，每一卷都是承诺，每一包都是诚信，天然竹浆，无污染，不漂白，不添加，柔韧不易破，内含竹琨，抑菌环保， ​			...展开全文c,小露子帮您挖白菜,//weibo.com/2963255862/FARFriD4B?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,197,		你的洗衣机洗澡了吗？说实话，第一次用这个洗衣机槽清洁剂，用热水浸泡了一夜，一夜起来我惊呆了！真的吓到我了！每天使用的洗衣机居然这么脏，到处都是污垢！那岂不是洗衣服简直就是二次污染全是细菌？想到这，我整个人都不好了，打算清洗完洗衣机之后一定把之前衣服再重新洗！不要问为什么，等你用完 ​			...展开全文c,燕燕云集全球精品超市,//weibo.com/5984443240/FAREY1o7E?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,198,		【西安发布重污染天气蓝色预警】受静稳天气影响，12月22日0时至9时，我市环境空气质量持续处于重度污染水平。经市环保、气象部门及专家联合会商认为：22日空气质量将达到重度污染水平；23日0时起，受弱冷空气影响，大气扩散条件逐渐好转，预计23日空气质量为轻度-中度污染水平。为保护公众健康，降低大 ​			...展开全文c,雁塔宣传,//weibo.com/3260376470/FAREov0Zn?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,199,#沧州身边事# 【12月23日限行提示】按照《沧州市人民政府办公室关于发布重污染天气橙色预警启动二级应急响应的通知》要求，我市启动非营运车辆实行单双号限行措施。   限行时间：自2017年12月13日起，每日7时至20时（含节假日）。禁限行取消日期另行通知。  限行区域为：沧州市区迎宾大 ​			...展开全文c,沧州百事通,//weibo.com/1659741295/FAREecGTw?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,200,		抽屉式收纳箱杂物储物箱 【领券后直降】 ￥15.9元 ，推荐理由：收纳箱精选优质PP材料，环保材质无污染，干净无异味，美观大方，小空间大作为，桌面化妆品收纳盒储物盒，办公抽屉式整理盒，家用塑料收纳箱，贴心抽拉设计拿取方便，适用于不同家居环境。 ， 粉丝内部优惠券：网页链接 ，㊣㊣ ​			...展开全文c,钮拉蕾_235,//weibo.com/2617880945/FARDlwgnt?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,201,		中德睿智·银川 业主：墙暖可以铺复合地板不？小德：实木地板的甲醛含量确实比复合地板低很多，但是复合地板在防水防火易加工等方面也有独特的优势，不能很绝对的说可以用或者不可以用。树木在生长过程中本身就会产生甲醛，即使是使用实木地板，也不能保证完全不含甲醛，而装修污染有累积效 ​			...展开全文c,中德睿智甲醛治理·银川办事处,//weibo.com/1082603623/FARD3uFNe?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,202,#环境公益诉讼# #绿会诉马鞍山玉江机械化工有限公司违法排放危险废物案二审开庭# 12月21日上午九时，绿会诉马鞍山玉江机械化工有限责任公司（以下简称：玉江公司）地下排放危险废物环境民事公益诉讼案在安徽省高级人民法院滨湖新院区公开开庭审理。玉江公司以安徽省环科院所做评估报告系刑事卷宗材料 ​			...展开全文c,中国绿发会,//weibo.com/5327744144/FARCK12va?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,203,#银川限行#自从限行以后，路上突然多了好多没牌照的车，每天都能看到几辆。望远微臭，昨天晚上有人反映夜晚排臭气的问题。其实晚上各种污染气体排出已经见怪不怪了，药厂，以前还有焚烧秸秆什么的，能把人臭死。@微博银川 @问政银川 @银川发布 @银川晚报 @银川环保 @永宁环保 @永宁微博 @头条新 ​			...展开全文c,玖逢重陽,//weibo.com/1246983463/FARCeoBrM?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,204,		洁万家椰壳活性炭新房装修除味家用汽车去甲醇衣柜除甲醛散装碳包 #淘宝优惠券领券# #99包邮# #优惠券精选# #双十一#【在售】19.9元【券后】9.90元【领券】网页链接-----------------复制这条信息，￥2GlK0jyCVhQ￥ ，打开【手机淘宝】超微椰壳，强力吸附有害气体同时分解、净化有害物 ​			...展开全文c,淘宝优惠券领券,//weibo.com/1620463751/FARBJ6kWP?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 41; 50,205,"		时间用它独有的刻薄方式令我们渐渐宽宏；你可以使用含绿茶成分的保养品,也可以每天坚持喝绿茶饮品,都可达到排毒美颜甚至瘦身的功效！【绿茶排毒美颜】绿茶中含有维生素E和C,能显著减少活性氧的产生,加速细胞的新陈代谢,减少因紫外光线及污染而产生的游离基,防止毒素袭侵肌肤细胞并有效杀菌排毒 ​			...展开全文c",傻根jvkwv,//weibo.com/3994747211/FARBfdUiO?refer_flag=1001030103_
