query,Post ID,Post Content,nickname,link
污染; 2017-12-19; 2017-12-22; 31; 40,11,#冒险小王子#是的，动画市场是要管起来，不然教孩子我们一定要身体力行才是很[din爱你]好的。还真是太污染小孩了 ​		,那些年我们一起退伍,//weibo.com/3183963660/FASlj9QCx?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,12,		L.S·劳瑞的独特描绘有些原生艺术的味道。工业化的场景是在业余时间夜校学习美术的结果。白天依靠在物业公司收取租金的工作维持生计。二战的疮痍游行示威游乐场公园工业化污染等以绘画记录身边事。 ​		,-楊桐-,//weibo.com/1836989505/FASliybtC?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,13,#冒险小王子#是的，动画市场父母才是孩子的第一个老师，支持。是要[便便]蕨管起来，不然还真是太污染小孩了		,合衣人,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,14,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/5451739518/FASlerdOJ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,15,#冒险小王子#是的，动画市场父母才是孩子的第一个老[抠鼻屎]师，支持。是要管起来，不然还真是太污染小孩了 ​		,红颜若水2013,//weibo.com/3553473607/FASlepH9T?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,16,		欢婴儿能吃蜂蜜吗 蜂蜜营养丰富，许多新妈妈也会在婴幼儿的辅食中加些蜂蜜来调节口味。不过1岁以内婴幼儿不适合食用蜂蜜。蜂蜜在酿造、运输过程中，容易受到肉毒杆菌的污染，婴儿胃肠功能较弱，MST633肝脏的解毒功能又差，肉毒杆菌容易在肠道中繁殖并产生毒素，从而引起中毒。 ​		,有尾鱼伟,//weibo.com/6427098819/FASlbtFQm?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,17,		//@混乱博物馆：关注 @混乱博物馆 ，转发下面这条微博，我们将抽出5位幸运观众，分别送出由污染空气制成的「AIR-INK 空气墨水」一瓶，|12月24日晚... @微博抽奖平台 开奖。		,蛋吵饭-,//weibo.com/6174606644/FARH7y22y?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,18,	  【为什么我们看不见空气？】因为空气干净。混乱博物馆... ​	,NA,//weibo.com/1783437293/FASl7iQUd?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,19,#冒险小王子#[好囧]扁是的，动画市场父母才是孩子的第一个老师，支持。是要管起来，不然还真是太污染小孩了		,杨-东-明,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,20,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/1622706885/FASl2hp2G?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,21,#冒险小王子#是的，动画市场是要管起来，不然还对孩子的教育是最重[din信息]泸要的。真是太污染小孩了		,观音山1,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,22,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/1665047895/FASl1bhwV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,23,		下周精神污染我承包啦！天天学小黄人唱歌的我哈哈哈哈哈哈哈哈 趁着周末//@同道大叔:好可爱呀！！！		,玉京扬雪纷,//weibo.com/1644395354/FAPdqdhJ2?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,24,	  圣诞节马上到了！听小黄人为你欢唱一曲圣诞歌！哈哈哈太蠢萌了冷笑话精选... ​	,NA,//weibo.com/6137566158/FASkW7dIN?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,25,		回复@爆炸头骑士:有的农村 周边是垃圾回收点 农村 周边一堆重污染 城市不要的 低端小工厂 污染最厉害的 内种 水都被污染了 所以有什么 癌症村之类的 你说这个会被喷死的 一堆粉红//@爆炸头骑士:不要觉得这离我们很远，我国也有。		,龙皇贝纳1,//weibo.com/2549228714/FAHVRgaBu?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,26,	  这里，是埃及最大的垃圾之城……这里的居民，世代生活在海洋般的垃圾之中…… ​	,NA,//weibo.com/5642563329/FASkR5nie?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,27,		印度人将恒河水视为圣水，被严重污染的恒河，他们是怎样喝下去的(同步自@新浪看点)|印度人将恒... ​		,鑫哥爱旅游,//weibo.com/6389713889/FASkQbg8G?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,28,		【溏心鸡蛋好不好】溏心鸡蛋的口感让很多人着迷，但这种吃法好吗？鸡蛋易受细菌污染，常见的致病菌是沙门氏菌。鸡蛋制品加热到71℃以上后，沙门氏菌基本被剿灭，蛋黄也凝固了，但如果蛋黄处于“溏心”状态，就无法有效灭菌。 ​		,艺簌寒,//weibo.com/5466914859/FASkM4Dvv?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,29,#冒险小王子#是的，[痴呆]恫动画市而且孩子可以跟着大人学习到更多。场是要管起来，不然还真是太污染小孩了		,卡旺来贸易有限公司,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,30,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/3472591794/FASkHC5HC?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,31,#冒险小王子#是的，动画市场是要用[痴呆]玛行动告诉孩子什么是对什么是错！管起来，不然还真是太污染小孩了		,LOVEXO988,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,32,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/3748128982/FASkHzYvx?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,33,		中央大街 星河公馆 人民银行 牌子灯 一天24小时都是开着的 难到银行就是钱多嘛 有钱买电字就可以随意任性 这样的灯光污染 就没有有关部门制止嘛 严重影响对面居民休息 |赤峰·新惠... ​		,Qyqaaaa,//weibo.com/2521365145/FASkH2NSX?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,34,#冒险小王子#市场时代在变化，是的，动画市场是要管起来，不然还真是太污染小孩了[din看看]动画电影不一定就是给孩子去看的 ​		,tai1991520,//weibo.com/3209860175/FASkFgcWe?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,35,		开着检验合格的车，烧着达标的油，贴着环保排放合格绿标，却告诉我空气质量差是汽车尾气造成的。车是你们造的，合格证你们发的。油是你们炼的，检验你们通过的。烧完了你们说不合格，有污染。难道是开车的姿势不对么？ ​		,银雪78,//weibo.com/3199259295/FASkDb0T2?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,36,		九种生活的方式影响寿命1、房间视野开阔：增寿2年；2、生活乱七八糟：减寿1年；3、养宠物：增寿2年；4、和谐性生活：MLC170增寿4年；5、噪音污染：减寿1年；6、做女人：增寿7年；7、结婚：增寿7年；8、离婚：减寿3年；9、不良姿势：减寿2年 。琳 ​		,亲爱的一旁,//weibo.com/6432787905/FASkAuqPi?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,37,#冒险小王子#是的，动画市而且孩子可以跟着大人学习到更多。场是要管起来，不然还真是太污染小孩了 ​		,新视野电脑,//weibo.com/1254651707/FASkA03tq?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,38,#冒险小王子#是[彩虹]的，动画市场是要用行动告诉孩子什么是对什么是错！管起来，不然还真是太污染小孩了 ​		,露向发兴869,//weibo.com/5935193440/FASkzlcUU?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,39,#冒险小王子#是的，动画市而且孩子可以跟着大人学习到更多。场是要管起来，不然还真是太污染小孩了 ​		,jykpi24_23_e9a393,//weibo.com/2829340580/FASkzjzPU?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,40,#冒险小王子#是[真心英雄张杰]才的，动画市而且孩子可以跟着大人学习到更多。场是要管起来，不然还真是太污染小孩了		,q85112121,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,41,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/2951330172/FASkxivqP?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,42,#冒险小王子#是的，动画市而且孩子可以跟着大人学习到更多。场是要管起来，[ali风筝]不然还真是太污染小孩了 ​		,新你老母個浪破產吧蠢seo,//weibo.com/2656499253/FASkt7hxu?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,43,#冒险小王子#是的，动画市而且孩子可以跟着大人学习到更多。场是要管起来，不然还真是太污染小孩了 ​		,开心快乐的奥特曼,//weibo.com/1094884842/FASkszqNF?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,44,#冒险小王子#是的，动画市[芒果舔屏]场是要用行动告诉孩子什么是对什么是错！管起来，不然还真是太污染小孩了 ​		,黄昏下的影子2013,//weibo.com/1348509674/FASkrDnPj?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,45,#冒险小王子#是的，动画市[lt吹泡泡]继场是要用行动告诉孩子什么是对什么是错！管起来，不然还真是太污染小孩了		,acdc168358,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,46,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/3827949393/FASknxEAo?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,47,		再有人问你为什么还在北上广 就这么回答他!(分享自@百度文库)再有人问你为什么还在北上广 就这么回 答他! 导语：从 10 月 8 日起，北京连发霾、空气重污染、大雾三道黄色预警，据 说早上拉开窗帘，北京的小伙伴会以为自己瞎了。于是，有人在开窗吸了一口 土...阅读全文请戳右边 网页链接 ​		,柳下寒烟,//weibo.com/2217219954/FASknfmtQ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,48,#冒险小王子#是的，动画市场是要管起来，不然教孩子我们一定要身体力行才是很好的。还真是太污染趸小孩了		,半夏沫若0,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,49,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/2968479617/FASkmAWr4?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,50,#冒险小王子#是的[微公益爱心]，动画市而且孩子可以跟着大人学习到更多。场是要管起来，不然还真是太污染小孩了 ​		,纯真的梦幻的人,//weibo.com/3777100107/FASkmAWCA?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,51,#冒险小王子#是的，动画市场是要管起来，不然教孩子我们一定要身体力行才是很[cc哎呦喂]好的。还真是太污染小孩了 ​		,LZH爱咪,//weibo.com/3377650482/FASkivPVM?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,52,#冒险小王子#大多数的父母都是很爱孩子的，但[e]是是的，动画市场是要管起来，不然还真是太污染小孩了教育真的要讲究方法。 ​		,竹雨清风,//weibo.com/1052170237/FASkhkePy?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,53,#冒险小王子#是的，动画市场是要管起来，不然教孩子我[cc得瑟]臆们一定要身体力行才是很好的。还真是太污染小孩了		,1024985832_05a6a5,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,54,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/2620744635/FASkemGyw?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,55,#冒险小王子#是的，动画市场是要管起来，不然教孩子我们一定要身体力行才是很好的。还真[我吐]是太污染小孩了 ​		,敏爷这就是爱情77,//weibo.com/3938344984/FASkdaA4H?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,56,#冒险小王子#是的，动画市场是要管起来，不然教孩子我们一定要身体力行才是[din信息]很好的。还真是太污染小孩了 ​		,嘉宝55582118,//weibo.com/5255149085/FASkcinnZ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,57,		网络污染了我们的心灵，jb这两个字母有着奖杯、疾病、加班、击败，许许多多的缩写含义，但丫就说你第一眼想到的是什么，你敢平常用这个拼写吗，我想摸摸你的jb？ |上饶·灵溪... ​		,魏晋宸月Orz,//weibo.com/1970660034/FASk96AWs?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,58,#长春热点事#限号开始你今天能回家吗？秸秆和汽车尾气谁更污染？长春传的秒... ​		,龏舊龏,//weibo.com/5034687691/FASk5xlEF?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,59,#冒险小王子#市场时代在变化，是的，动画市场是要管起来，不然还真是太污染小孩[m]嗒了动画电影不一定就是给孩子去看的		,浪子00路人00,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,60,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/3654967367/FASk12HXl?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,61,#冒险小王子#市场时代在变化，是的，动画市场是要管起来，不然还真是太污染小孩了动画[cc革命]弭电影不一定就是给孩子去看的		,roy0071,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,62,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/1446704325/FASjZk8YQ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,63,		将蛋砸在青年头上：”禅师道、核污染……”禅师拿出一个生鸭蛋一个咸鸭蛋。问青年…… ​		,田鹏非,//weibo.com/3971069718/FASjZ2uJ8?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,64,#冒险小王子#我也打算脚踏实地的做好每是的，动画市场是要管起来，不然还真是太污染[lxhx懒腰]小孩了一步了 ​		,呼延家的孩子,//weibo.com/3547930241/FASjXwKUW?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,65,#冒险小王子#市场时代在变化，是的，动画市场是要管起来，不然还真[微博益起来]卮是太污染小孩了动画电影不一定就是给孩子去看的		,梓墨欣蓝,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,66,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/1803986565/FASjWo6ux?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,67,#冒险小王子#市场时代在变化，是的，动画市场是要管起来，不然还真是太污染小孩了动画电影不一定就是给孩子去看的 ​		,贼猫cs神,//weibo.com/1218322292/FASjR2jst?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,68,#冒险小王子#大多数的父母都是很爱孩子的，但是是的，动画市场是要管起来，不然[km邮件]蔻还真是太污染小孩了教育真的要讲究方法。		,别挡我晒太阳2007,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,69,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/1639104862/FASjPx4Pu?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,70,#冒险小王子#市场时代在变化，[km鼻血1]是的，动画市场是要管起来，不然还真是太污染小孩了动画电影不一定就是给孩子去看的 ​		,横穿马路___473,//weibo.com/2740462510/FASjO6Flu?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,71,#冒险小王子#大多数的父母都是很爱孩子的，但是是[处女]寿的，动画市场是要管起来，不然还真是太污染小孩了教育真的要讲究方法。		,青春小新老师,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,72,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/1804938677/FASjMAQHn?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,73,#冒险小王子#市场时代在变化，是的，动画市场是要管起来，不然还真是太污染小孩了动画电影不一定就是给[酷库熊点头]孩子去看的 ​		,浅沫wBn8292869,//weibo.com/5260418557/FASjMjcO6?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,74,		【深夜福利，先抢券，0点抢！】【深夜福利，先抢券，0点抢！】云南文山30头三七粉100克原价68.8元 券后【8.8元】送【运费险】抢购：云南文/酷山三七/礼物粉30头正品特级三七头20头40头田七100克可代磨粉原价:卷后：			...展开全文c,省钱家族,//weibo.com/5999567141/FASjJ6mfc?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,75,		让我们用肺去净化这污染的空气、请勇敢地呼吸 |济南·松枝... ​		,小希_夲夲不绝,//weibo.com/2689322507/FASjJ4Qfy?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,76,#冒险小王子#市场时代在变化，是的，动画市场是要管起来，不然还真是太污染小孩了动画电影不一定就是给孩子去看的 ​		,女孩夏可儿_861,//weibo.com/2868195082/FASjHfZ34?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,77,#我们一起来环保# 近年，有许多人有了车，那么，车跟环保有什么关系呢？原来，车能跑是需要汽油的，汽油又为什么会污染环境呢？汽油燃烧时，生成乙烯、正乙烷、正丁烷和一氧化碳。乙烯的碳羟基会与血红蛋白结合，阻断R-T分子键，使人发生缺氧，严重时会危及生命。于是，科学家们为了不让我们发生危险 ​			...展开全文c,爱笑的人运气总不会差哦,//weibo.com/5806394531/FASjHhlCU?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,78,#冒险小王子#我也打算脚踏实地的做好每是的，动画市场是要[din化妆]仫管起来，不然还真是太污染小孩了一步了		,珊20140808,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,79,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/5244347394/FASjB4dmm?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,80,#冒险小王子#我也打算脚踏实地的做好每是的，动画市场是要管起来，不[了不起爱]獍然还真是太污染小孩了一步了		,甜甜的味道宝贝,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,81,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/2404257827/FASjB3kGN?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,82,#冒险小王子#我也打算脚踏实地的做好每是的，动画市场是要管起来，不然还真是太污染[彩虹]钌小孩了一步了		,奋斗青年power,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,83,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/3276081102/FASjAaTV2?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,84,		【名中医4杯清咽茶，拯救被“慢性咽炎”折磨的你】喉咙干痒；刷牙时常感到恶心；嗓子有异物，咳不上来，咽不下去……如果出现这些情况，你可能是被咽炎盯上了。空气污染、久吹空调，让一半多中国人受到咽炎困扰。夏季是咽炎高发期，《生命时报》采访专家，还你一副清爽、舒适的嗓子。 ​		,同山酿酒古镇,//weibo.com/1774057271/FARpg2sPK?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,85,	  【名中医4杯清咽茶，拯救被“慢性咽炎”折磨的你】喉咙干痒；刷牙时常感到恶心；嗓子有异物，咳不上来，咽不下去……如果出现这些情况，你可能是被咽炎盯上了。空气污染、久吹空调，让一半多中国人受到咽炎困扰。夏季是咽炎高发期，《生命时报》采访专家，还你一副清爽、舒适的嗓子。 ​	,NA,//weibo.com/3499839331/FASjyofnP?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,86,#冒险小王子#我也打算脚踏实地的做好每是的，动画市场是要[霹雳]孬管起来，不然还真是太污染小孩了一步了		,c_jj17,//weibo.com/5933382300/FASiXa94g?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,87,#冒险小王子#呵呵，对于制作效果[yz傻兮兮]不想多说什么了要是是中国的西游记就好了 ​	,NA,//weibo.com/2948439440/FASjy86sV?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,88,#冒险小王子#[lm大便]大多数的父母都是很爱孩子的，但是是的，动画市场是要管起来，不然还真是太污染小孩了教育真的要讲究方法。 ​		,刘彬聪6,//weibo.com/2867538702/FASjy6Bc6?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,89,#冒险小王子#大多数的父母都是很爱孩子的，但是是的，动画市场是要管起来，不然还真是太污染小孩了教育真的要[拍照]讲究方法。 ​		,BabyFacefjy,//weibo.com/2434147543/FASjwmjfC?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,90,		【世界卫生组织9条防癌提示】①不吃熏腌制食物。②不吃过热过硬、过焦过咸的食物，不喝过烫的水。③不吃发霉粮食及制品。④不用洗衣粉擦洗餐具、茶具或食物。⑤吃饭不要过饱，控制肉类的摄入量。⑥不吃被农药污染的蔬果。⑦不酗酒。⑧不吸烟。⑨每天开窗1至2小时。 ​		,衰弊洋09,//weibo.com/6155048636/FASjolDJD?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,91,#冒险小王子#我也打算脚踏[lt囧]实地的做好每是的，动画市场是要管起来，不然还真是太污染小孩了一步了 ​		,李坏笑SR,//weibo.com/2965027097/FASjj3Kuq?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,92,#冒险小王子#我也打算脚踏实地的做好每是的，动画市场是要管起[bm内涵]来，不然还真是太污染小孩了一步了 ​		,牛杰zzzzz,//weibo.com/1620493564/FASjeDx6T?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,93,		拍品品名福鼎白茶2011年老白茶金砖拍品年份2011年拍品茶料福鼎大白茶大毫拍品价格203拍品净重500克2饼【保质期】在避光无异味无污染的环境中保存，可长期存 ​		,女人哈喽,//weibo.com/6218916344/FASjdoyYn?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,94,		全国有几亿烟民吧！按每人每天一包计这些烟对空气质量的污染应该不会少，弱弱的一个建议：全面禁烟！汝以为可否？ |宁波·利时... ​		,石坊sf,//weibo.com/3209041575/FASj8EIWb?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,95,		区域霾情严峻，北京仍在坚持。明日扩散转向不利，污染逐步加重，好在下一波冷空气周日进场。2017年12月22日22点，区域AQI指数图示。#蔚蓝地图# 看#一目了然# ​		,公众环境马军,//weibo.com/2174951252/FASj3FkTj?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,96,@姑苏公安 【小作坊偷排毒物 昆山9名被告获刑】日前，昆山市法院一审对6起污染环境罪案件进行了集中公开宣判，9名被告人因从事非法电镀、氧化作业，排放含有有毒污染物的废水，严重污染环境，被依法惩处。|小作坊偷排... ​		,山塘警务室,//weibo.com/3788979111/FASiT2GsJ?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,97,		之前不知道水污染这么严重，只是觉得北京的水太硬，烧完的水全是水垢，给小坚果冲奶粉不爱喝，不放奶粉光喝水是一口不喝，后来就只好专门买水喝。但是我们淘米做饭用买的水也太贵了吧，想买滤水器了，有推荐的吗？网页链接 ​		,小坚果的妈妈小雪人,//weibo.com/2042814075/FASiGkZGE?refer_flag=1001030103_
污染; 2017-12-19; 2017-12-22; 31; 40,98,YY上，第一个产品分享的珍珍的经历。患淋巴瘤，全胃切除，从鬼门关走了一遭！曾经她觉得朋友圈分享的蔬果清洁剂，都很矫情，经皮毒也是危言耸听，当医生告诉她，农药残留也是她致病的一个因素她立马找朋友，办了环保♻️超市的会员，买了一个大套，把家里所有日常用品全部换了！生命 ​			...展开全文c,ME_XC,//weibo.com/5824714973/FASiDokcm?refer_flag=1001030103_
