query,Post ID,Post Content,nickname,link
污染; 2018-02-18; 1; 25,12,		配色十分精神污染,馒团KS,//weibo.com/1842357963/G3ID8cL5G?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,13,@程瀚可爱多 喜欢的糖黄瓜与糖青椒 ​	,NA,//weibo.com/6217020867/G3KbDDOqk?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,14,		//@湘江评论2018: 回复@芙蓉国里尽朝晖O 的表态:中法合作为大罂建核电站，条件是核垃圾全部拉回中国处理！欧洲光伏的电池板、汽车电池的生产、回收都在中国…//@湘江评论2018:但帝国主义是可以将污染转嫁给殖民地的…		,ligoy99,//weibo.com/1596543247/G3uc9hrkQ?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,15,http://t.cn/RRmfG7q 美国表面上看起来风景也好，空气也好，没有重工业污染，但这背后原因其实是何其丑陋：美国是通过军事霸权建立的美元霸权，又通过美元霸权反哺军事霸权，妄图以此来使自己千秋万代永世剥削全世界。 ​	,NA,//weibo.com/1226129930/G3KbBzB3M?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,16,		【车内气味有学问】不仅是坐在车上会晕，很多人严重到只要闻到汽油味就会头晕恶心，再加上汽车内饰隐隐散发的甲醛味，浑浊的车内空气让身处其中的晕车者无处可逃。要解决这个问题，推荐各位车主使用是比较传统安全的活性炭包，活性炭会吸附空气中的有机化合物，不会产生二次污染。 ​		,初恋思忆祝愿朱,//weibo.com/6340556337/G3KbzeSEE?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,17,		我真不知道说啥了撕×能放私聊么一串脏话能别带tag么双担不能做管理也不用直接挂人吧何况人家已经澄清了没找到人替是中首的问题直拍刷了混剪刷了上人家微博截一堆断章取义的图中首的事我不了解			...展开全文c,是仙子正家的小仙女啊,//weibo.com/5701707848/G3KbyDd8k?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,18,		VX：3399277937（商家平台，把想买的淘宝天猫任何商品发我VX，可以返微信红包，红包是商家给的商品推广费） 温和隔离，美丽保护，隔离污染和尘埃，水润亮泽，温和亲肤，提亮肤色，品质保证，裸妆遮瑕强，隔离持久清透不脱妆，一抹隐藏毛孔痘印，轻松打造光滑瓷光肌~ 【原价】49.5元 【券后】39.5元 ​			...展开全文c,大淘猫喵喵,//weibo.com/6005679487/G3Kbv3xif?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,19,#春节我在岗##平安守护# （10）加工制备后的食物受污染。 ​		,柳园卫士,//weibo.com/6432354069/G3Kbg2tHP?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,20,		【最强排毒食物。吃了皮肤瞬间变好】 环境污染、电脑辐射、不良饮食习惯等都有可能导致人体产生各种生理垃圾，毒素长期在体内堆积，则会引发记忆力减退、面色灰黄、便秘、痔疮等系统疾病。因此，如何排毒成为不少女性关注的健康话题。其实在我们常吃的蔬菜中，就有不少具有解毒功效。 ​		,用户6227625471,//weibo.com/6227625471/G3KbfqNKy?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,21,#春节我在岗##平安守护# （6）生熟食品交叉污染。 ​		,柳园卫士,//weibo.com/6432354069/G3Kb7pQyF?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,22,#春节我在岗##平安守护# （5）使用受污染的生食品或原辅料。 ​		,柳园卫士,//weibo.com/6432354069/G3Kb5DlBj?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,23,٩( ᐛ )و元旦快乐2018.1.1  在这个受雾霾污染的冬天里，我向往常一样，渐渐地在梦里醒来。在我的无限深渊里浮出了记录生活的想法和冲动。童年的时光与我不再联系，在这个套路社会的中，我想记下来，我究竟在这个一生能被骗多少次，能学到多少东西。能受到多少挫折，又能克服多少苦难，美好和残 ​			...展开全文c,用户6107485120,//weibo.com/6107485120/G3Kb3Dhgs?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,24,		回复@云路日出:像她这种人渣，活在世界上简直就是污染社会。//@云路日出:如果她跟你没有仇，就把此微博删了吧，积点口德吧，就算别人是卖的，对社会没有危害吧,爱的谎言6366237871,//weibo.com/6366237871/Fmv1jfZHU?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,25,#攀枝花新鲜事# 这个女人叫钱玉秀是垭口的嫁到撒莲奶洗村，他男人长年不在家，她只要有钱什么男人都可以上，哪些男人寂寞空虚冷的可以找她暖暖身体。 ​​​	,NA,//weibo.com/6366237871/G3K9e766e?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,26,#春节我在岗##平安守护# （2）含有毒、有害物质或者被有毒、有害物质污染，可能对人体健康有害的； ​		,柳园卫士,//weibo.com/6432354069/G3K9brlNJ?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,27,#春晚#一杯清水会被一滴污水给污染，但一杯污水却不会因一滴清水而变清。 ​		,思念格子红,//weibo.com/5346670855/G3K91qg4L?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,28,#环境新闻#【今年各地普遍加强烟花爆竹禁限放措施 除夕夜全国空气质量同比去年普遍好转】环境保护部有关负责人16日向媒体通报，2018年春节期间（除夕19时至正月初一6时）我国城市空气质量总体较好，受不利气象条件和烟花爆竹燃放影响，部分城市出现空气重污染。这位负责人介绍说，除夕至初一期间，全 ​			...展开全文c,武汉环保,//weibo.com/2735973604/G3K8P25WF?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,29,		城市是个工作的地方！澳大利亚布里斯班市、而当今欧洲则把城乡差别当成一个职能差别，城市又优越哪儿：下午五点后及乎是个空城，交通拥堵要备尿帶……如今中国城市污染要戴口罩！永远都不会有机会……中国如今依然延袭着歧视农村的偏见误区[小便屁] ​		,hong在乎你,//weibo.com/3069600241/G3K8G7NzD?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,30,@滨州彩虹湖 @滨州环保 今天去彩虹湖散步，走到东南角的时候一股恶臭扑来，随臭味找去发现在彩虹湖东南角有一个排污口，臭气熏天，好好的彩虹湖水就这样被污染了吗？希望有关部门查查看看？ http://t.cn/R2dyTam ​		,安安克新,//weibo.com/2384530387/G3K8yv9N9?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,31,		【眉县气象台】春节专题预报：预计今天夜间多云间阴天，明天白天阴天，气温3℃到10℃；2月20日，阴转小雨；2月21日，雨夹雪转多云。19日空气污染气象条件较好，2级，较有利于空气污染物稀释、扩散和清除。 ​		,眉县气象,//weibo.com/3902052349/G3K8vtfHB?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,32,		实力解决室内空气污染以及空气不流通的问题		,HUANGX_IAOTING-婷x,//weibo.com/1891208760/G09ROmAgU?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,33,#璞美生活# 互联网，让手机成为人体的一个器官，是因为生活所需；而空气污染，让璞美生活的产品成为家居的必备神器，这叫生命所迫。家有璞美生活室内空气净化神器，提高生命质量，让你不开门窗就有新鲜好空气~ ​	,NA,//weibo.com/3032750122/G3K8shuWu?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,34,		寻得到，尘封小店，回不到相恋那天。灵气大概早被污染，谁为了生活[萌]不变。 ​		,怪阿姨段妖九,//weibo.com/5768122804/G3K81m69U?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,35,#晚安#走在繁华的大都市里，感觉到的是生活快节奏，呼吸到城市里污染的空气(灯红酒绿)，拥挤的公共设施体验到走马观花和路过留影我们的国家利害了 ​		,大傻和二傻02,//weibo.com/6353156765/G3K7W45B3?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,36,		【当父母对孩子的“喜怒无常”头痛不已时，也要低头看看自己了】是不是因为自己在工作、家庭等等遇到困难，带来的坏情绪间接地影响到宝宝，造成了孩子心灵上的“污染”，让他们也逐渐喜怒不定。如果是这样，爸爸妈妈们需要学着在宝宝面前控制自己的坏脾气，尽量冷静后再面对孩子。 ​		,太叔壳漂水原堤,//weibo.com/5936977236/G3K7JmR4D?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,37,		划重点：鱼翅营养不高还有汞污染！憋吃了！		,08309060哈哈哈,//weibo.com/6157151766/G3G7vxV5t?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,38,	  【每一片都是一只鲨鱼的尸体】原以为这些人是在屋顶铺瓦，但近看后，血淋淋的真相令人不寒而栗！ ​	,NA,//weibo.com/1727598222/G3K7vcRgQ?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,39,		这个你得先调查出造成严重污染的原因，粉尘还是化学品污染，先定性再定量。如果是化学品污染再确定哪家公司有这些化学品。除非你有明确的污染采样，而且有足够的手段分析，否则凭咱们老百姓很难指证企业。目前只有依靠负责任的政府帮助我们。		,行者_乐天,//weibo.com/3881150636/G3I9L7Ijh?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,40,	  夜间拍摄的生产场景，烟囱排出的烟雾。 http://t.cn/R2d2Lpl http://t.cn/RRrfxI4 ​	,NA,//weibo.com/1401496743/G3K7t9Knv?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,41,"//@枣庄环保:环境空气质量形势预报//@豫鲁风骨://@山东环境:2月19日，扩散条件转好,预计,鲁西北西部,鲁西南以中重度污染为主,其他地区以良为主, 首要污染物为PM2.5.		",孤独求单,//weibo.com/3354394424/G3ujagEBw?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,42,	  【山东：发布环境空气质量形势预报】 污染过程提示：2月17日～2月19日，湿度较大，扩散条件较不利，我省中西部城市会有一次中至重度污染过程。请注意出行安全并注意防护。 http://t.cn/RRmIUyz ​	,NA,//weibo.com/5025985278/G3K7kyMz2?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,43,		//@陕西消防:环境污染、噪音污染、资源浪费、安全隐患！春节燃放烟花爆竹应理性。		,陕西佛坪消防,//weibo.com/6389370355/G3lLFkwZu?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,44,	  1000万响的鞭炮见过吗，点燃后如同核弹爆炸 http://t.cn/RRRHKNk ​	,NA,//weibo.com/5445725968/G3K70qn3X?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,45,		回复@芙蓉国里尽朝晖O 的表态:中法合作为大罂建核电站，条件是核垃圾全部拉回中国处理！欧洲光伏的电池板、汽车电池的生产、回收都在中国…//@湘江评论2018:但帝国主义是可以将污染转嫁给殖民地的…		,湘江评论2018,//weibo.com/1596543247/G3uc9hrkQ?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,46,http://t.cn/RRmfG7q 美国表面上看起来风景也好，空气也好，没有重工业污染，但这背后原因其实是何其丑陋：美国是通过军事霸权建立的美元霸权，又通过美元霸权反哺军事霸权，妄图以此来使自己千秋万代永世剥削全世界。 ​	,NA,//weibo.com/5800607426/G3K6Uvn85?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,47,		【备孕期饮食禁忌】不止孕期，备孕期同样少不了饮食上的禁忌。为了你可以怀上健康聪明的宝宝，在孕前饮食中，你可要特别注意了哦。1、减肥要科学。2、营养摄入要均衡。3、孕前要减少吃各种腌制品，例如咸鱼、腊肉、香肠等食物。4、孕前避免食物污染。 ​		,颂候剩89,//weibo.com/6148266197/G3K6Q58fJ?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,48,		//@纸上速评:监管放松了吗，12月连老百姓烧煤都禁了，如今污染企业大开杀戒？//@战争史研究WHS://@瓦良格号归来:这里距离北京238公里，距离京津冀一体化的河北省省会石家庄市35公里。		,太阳坡再世,//weibo.com/3881150636/G3EFPwFjR?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,49,	  位于新乐市东环的“新乐市化肥厂”，节日照样加班生产，烟囱排除的黑烟没有经过任何处理，当地人说，上面来检查时就临时处理一下，没人检查时就浓烟蔽日，我今天来到这里，闻到的是刺鼻的气味，请环保部督察组尽快到这里看看！@环保部发布@中国政府网 http://t.cn/R2LYKDO http://t.cn/RR1lOaq ​	,NA,//weibo.com/5878859550/G3K6I9rkN?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,50,		《花瓶烟灰缸》设计说明：设计灵感来源于吸烟有害健康，提醒广大吸烟的朋友，二手烟不但有害健康，而且污染环境。制作工艺：拉坯一体成型。材料材质：景德镇瓷泥；素坯待上釉，待1250度烧制成瓷。			...展开全文c,708姚伟,//weibo.com/1770894192/G3K6q6hhH?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,51,#腾讯新闻# 河北石家庄等8市将遭中到重度污染 明天唐山等或现降雪http://t.cn/RRdvIdo 来自@腾讯新闻客户端 安全出行，注意保暖！，珍惜生命。预防雾霾！ ​		,傲剑江湖徐霞客,//weibo.com/2765602981/G3K6dnpjS?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,52,		【中国雪谷】别具深山老林原始风韵，没有任何污染源，是龙江四季生态旅游的佳选。春季可以爬山摄影；夏季避暑休闲，生态观光和漂流；秋季观赏五花山，登山探险；冬季穿越雪谷，千米登峰，万米雪漂。雪谷起点以上，可以徒步、坐卡丁车、观光车、马爬犁欣赏拍摄原生态美景。 ​		,KARRY王俊凱行程,//weibo.com/2536471261/G3K6b1z6q?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,53,		可能我每年的开年定番就是跟我家里人吵架吵到嗓子哑真鸡儿累死我了可能也是习惯不好，只要吵起来我就喜欢大喊大叫，不过也还行吧，毕竟我从来不砸东西，也就自己bb，可以说是安全无污染型冲突了而且今天倒也不是什么非常令人生气的事，应该说我完全没有在生气， ​			...展开全文c,黒鉄爐火,//weibo.com/1841287824/G3K64tYsg?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,54,		【茼蒿营养价值高】茼蒿富含矿物质、胡萝卜素、蛋白质、膳食纤维、维生素C等，污染轻，营养丰，高水分，低热能。茼蒿食用部分为幼嫩茎叶，味道清香，可凉拌，也可荤素炒食，烧豆腐、做汤、做馅等，秋冬涮火锅食用也别具风味。 ​		,夏沫_韶妍_435,//weibo.com/2799486624/G3K604Sp3?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,55,#王博文闺蜜的完美旅行##孟瑞问好那时的你# DAY2 续晚上去了看了所谓的全世界只有新西兰、澳洲才有的蓝光萤火虫 票价：255。俩字：坑爹 初三初四，没有月亮，大半夜开车去海边找银河，然而没带脚架，加上光污染，把相机放石头上拍了几张，效果一般，可惜了。现在是澳洲时间1:40，该去睡了，想俩傻 ​			...展开全文c,Helena-花花,//weibo.com/1409814002/G3K5tzSxS?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,56,		雾霾天，空气质量状况：“重污染”，也可能与春节期间大量私家小汽车涌出有关。 ​		,微观博论,//weibo.com/1579434097/G3K5srdBA?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,57,		这个我也听说过，现在好像也还是有污染，包括空气污染，只是没那么严重。		,帽帽上的蝴蝶结,//weibo.com/1644225642/G3GMMtMEY?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,58,	  在加拿大多伦多，一个池塘里，一只鸬鹚捕获了它的早餐。在20世纪中期，因为农药和其他污染物流入五大湖区，安大略湖中许多当地的鸟类几乎都已不见踪影。http://t.cn/RRBj2dn ​	,NA,//weibo.com/6471574744/G3K5f7qFb?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,59,		【注意：七个坏习惯加快衰老】1、轻易发怒会令人产生皱纹。2、疲于奔命令面容憔悴。3、暴肥暴瘦令皮肤失去弹性、松弛，甚至产生皱纹。4、吸烟令皮肤变黄变灰。5、大量饮酒或经常饮酒，会令皮肤发红肿胀。6、摄入污染食品令人早衰。7、防晒不足伤害皮肤。 ​		,卫牵栾_viy,//weibo.com/3798673551/G3K4Wspeb?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,60,		【绝对经典】1、春天我把玉米埋在土里，到了秋天我就会收获很多玉米。春天我把老婆埋在土里，到了秋天我就会…被枪毙！2、长大了要嫁给唐僧，能玩就玩，不能玩就把他吃掉。3、生活就像宋祖[alt拜年]德的嘴，你永远都不知道下一个倒霉的会是谁。4、想污染一个地方有两种方法：垃圾，或是钞票！ ​		,摩羯座的卟程功潢蓙,//weibo.com/5395214490/G3K4UpSsb?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,61,//@中国消防: 环境污染、噪音污染、资源浪费、安全隐患！春节燃放烟花爆竹应理性。		,琴剑主人_qj5,//weibo.com/6389370355/G3lLFkwZu?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,62,	  1000万响的鞭炮见过吗，点燃后如同核弹爆炸 http://t.cn/RRRHKNk ​	,NA,//weibo.com/1277811484/G3K4TeYge?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,63,		33岁，灵气大概早被污染 ​		,高温效应W,//weibo.com/1449032712/G3K4SBOf0?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,64,		【卡隆海滩】卡隆海滩位于帕通海滩南，是普吉岛第三大海滩，也是岛上最长的海滩之一。卡隆海滩，不若巴通那般热闹喧哗，倒像是一座海水浴场。无污染的沙质海滩就像一个白色的勺子蜿蜒在海边。沿着海滩是一大片松木林，腹地很宽，游客要不戏水、晒太阳，要不就是坐在躺椅上看书、打盹，惬意至极…… ​		,大头顾敏南直隶应天府莎,//weibo.com/5676543535/G3K4IlcqN?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,65,#AndrewGarfiled# 精神污染一波～毛茸茸的小鹿斑比真是太可爱了 ​		,Stacey_Chance,//weibo.com/1805664497/G3K4ACV4O?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,66,		生活原本可以很简单，只要几件爱的物事环绕就能营造幸福和希望。活到四十岁，我的生活已经没有会污染的杂质。做完减法，从此一心只做加法。 ​		,dragon-dazs,//weibo.com/1803511701/G3K4A1ypl?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,67,"		主播9099丶禾酱正在【二次元】直播""ASMR：专业正经且绿色无污染哄睡"" - 女装大佬神出没，双马尾萝莉等你撩，尽在虎牙御宅！(分享自@虎牙直播) http://t.cn/RRrsg4V ​		",酱酱家的-冷瞳,//weibo.com/6434753847/G3K4vjl48?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,68,#搞笑幽默##搞笑图片#vvv2701摩羯都是乖孩子，把自己隔离在没有污染的世界里。摩羯纯净得你想象不到，过着简单的生活。喜欢一个人是真的喜欢，可以喜欢很久很久，发现对方变得自己不认识了，摩羯会毫不犹豫的头也不回把自己从那段回忆中抽离出来。他们不[织]是胆小鬼只是太会保护自己，太清醒了。 ​		,用户tu7zrrpbxb,//weibo.com/3953929588/G3K4ijuYx?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,69,		【千万注意：七个坏习惯加快衰老】1、轻易发怒会令人产生皱纹。2、疲于奔命令面容憔悴。3、暴肥暴瘦令皮肤失去弹性松弛，甚至产生皱纹。4、吸烟令皮肤变黄变灰。5、大量饮酒或经常饮酒，会令皮肤发红肿胀。6、摄入污染食品令人早衰。7、防晒不足伤害皮肤。 ​		,j东易日盛马志刚朗,//weibo.com/6141001659/G3K4gfhqX?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,70,		林子大了什么鸟都有，世界大了什么人都有//@幺雞0517:我的妈？？？//@我大概是暖气流:WTF？？？？//@伊沐修:我的妈真的怎么什么人都有//@天然呆闪闪惹人爱:大过年的干嘛啊//@山那边的玛西干:刚刚接到妹子投稿，包括孙哲平张佳乐韩文清张新杰霸图等个人tag和cptag也受到污染！我cnm！		,杰叶白初蓝,//weibo.com/2864363742/G3ANJxku9?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,71,#叶修# 超话的大家好，这里有个小小的请求。现在有人在网易乐乎lofter的全职高手、叶修等tag里刷蛆的图片希望害怕的姑娘千万不要点开，如果有时间并且不害怕的姑娘可以帮忙净化或者举报目前不知道暂背后之人寓意何为，但我仅代表个人祝它把这些蛆吞回去。转发抽奖，求大家帮扩，过200抽一人送你本 ​		...展开全文c,NA,//weibo.com/6438192116/G3K4crd2R?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,72,		精神污染啊。分享单曲 http://t.cn/RRrs36d (@网易云音乐) ​		,见民,//weibo.com/2920739782/G3K4bvb0s?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,73,		【眼药水开瓶4周就得扔】眼药水的“保鲜期”只有4周。眼科医生提醒，眼药水包装上的保质期通常指未开封的状态，一旦开封使用，如4周内未用完，应立即丢弃。眼药水开封后，保存环境发生了改变，药效会逐渐减弱；在使用时药液还可能被空气中的微生物污染，带来健康隐患。 ​		,兴applemouseShi_smallwhite峥,//weibo.com/6121741944/G3K3XEDkQ?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,74,		当最孤寂的时候只想听听纯粹的声音，洗一下耳朵被当下快节奏生活的污染//@尚雯婕:这首歌，送给每一位“花木兰”		,朝仓条清八,//weibo.com/2175582565/G3JfZ6Tht?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,75,#经典咏流传# 【经典传唱人@尚雯婕 把《木兰诗》唱给你听】“朔气传金柝，寒光照铁衣！”摇滚元素融合豫剧、唢呐等民族音乐元素，尚雯婕以铿锵大气、抑扬有度的独特嗓音，向我们展现了褪去女儿情，换戎装上战场的女英雄万丈豪情，洒脱坚定敢梦敢想，完美表现出巾帼不让须眉的新时代女性形象！ ​		...展开全文c,NA,//weibo.com/5258953769/G3K3X1bh3?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,76,"		再加上汽车内饰隐隐散发的甲醛味：活性炭会吸附空气中的有机化合物！--------Infact,themostbeautifulday,youtometrouble,Ismiletoyou.、很多人严重到只要闻到汽油味就会头晕恶心，我对你笑；其实最美好的日子就是，不会产生二次污染。 http://t.cn/RI7Ot4p ​		",姜子悦家长,//weibo.com/2706399744/G3K3UnFnW?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,77,		【当父母对孩子的“喜怒无常”头痛不已时，也要低头看看自己了】是不是因为自己在工作、家庭等等遇到困难，带来的坏情绪间接地影响到宝宝，造成了孩子心灵上的“污染”，让他们也逐渐喜怒不定。如果是这样，爸爸妈妈们需要学着在宝宝面前控制自己的坏脾气，尽量冷静后再面对孩子。 ​		,青烟傺易巧,//weibo.com/6086437739/G3K3zmtXI?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,78,		【卡隆海滩】卡隆海滩位于帕通海滩南，是普吉岛第三大海滩，也是岛上最长的海滩之一。卡隆海滩，不若巴通那般热闹喧哗，倒像是一座海水浴场。无污染的沙质海滩就像一个白色的勺子蜿蜒在海边。沿着海滩是一大片松木林，腹地很宽，游客要不戏水、晒太阳，要不就是坐在躺椅上看书、打盹，惬意至极…… ​		,大溪地梦想家lv,//weibo.com/5770336335/G3K3sAZLe?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,79,		//@瓦良格号归来:回复@marg-g:新乐市以东，从2~8公里的地方聚集了多少家化肥厂知道吗？//@marg-g:回复@瓦良格号归来:整个石家庄都重度污染啊，是不是也要怪到新乐化肥厂上？		,徐唯辛,//weibo.com/3881150636/G3EFPwFjR?refer_flag=1001030103_
污染; 2018-02-18; 1; 25,80,	  位于新乐市东环的“新乐市化肥厂”，节日照样加班生产，烟囱排除的黑烟没有经过任何处理，当地人说，上面来检查时就临时处理一下，没人检查时就浓烟蔽日，我今天来到这里，闻到的是刺鼻的气味，请环保部督察组尽快到这里看看！@环保部发布@中国政府网 http://t.cn/R2LYKDO http://t.cn/RR1lOaq ​	,NA,//weibo.com/1687670801/G3K35hI1l?refer_flag=1001030103_
