query,Post ID,Post Content,nickname,link
污染; 2018-02-21; 1; 25,13,	  【山东：发布环境空气质量形势预报】 污染过程提示：2月17日～2月19日，湿度较大，扩散条件较不利，我省中西部城市会有一次中至重度污染过程。请注意出行安全并注意防护。 |山东省环境... ​	,NA,//weibo.com/3710907135/G45F7yKwm?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,14,		【最强排毒食物。吃了皮肤瞬间变好】 环境污染、电脑辐射、不良饮食习惯等都有可能导致人体产生各种生理垃圾，毒素长期在体内堆积，则会引发记忆力减退、面色灰黄、便秘、痔疮等系统疾病。因此，如何排毒成为不少女性关注的健康话题。其实在我们常吃的蔬菜中，就有不少具有解毒功效。 ​		,然子这向一他igo,//weibo.com/6445572027/G45F5uDzx?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,15,"		//@德州环境:2月19日，扩散条件转好,预计,鲁西北西部,鲁西南以中重度污染为主,其他地区以良为主, 首要污染物为PM2.5.		",乐陵环境,//weibo.com/3354394424/G3ujagEBw?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,16,	  【山东：发布环境空气质量形势预报】 污染过程提示：2月17日～2月19日，湿度较大，扩散条件较不利，我省中西部城市会有一次中至重度污染过程。请注意出行安全并注意防护。 |山东省环境... ​	,NA,//weibo.com/3710907135/G45EWkw19?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,17,		明明是个医疗系统和医院电脑系统的在线课，讲着讲着突然话锋一转说之前去了趟中国感触很深还要给大家看一下北京日常雾霾照 然而并没结束，还有扬子江水污染 什么生活用水喝的水都从这种水源里来的简直就是生活在水深火热之中有没有 ​		,Claire_敏,//weibo.com/2165292300/G45EQ6uGh?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,18,		【白开水也有保质期】很多家庭会在夏天准备个大玻璃杯凉白开水，认为这样卫生、方便。但夏季天热，空气湿度高，细菌繁殖快，凉白开放置时间不宜过长。无论常温或冷藏条件下，都不要超过2天，最好当天喝完。敞口放置时，要放在周围环境干净的地方，以免被污染。此外，切忌把放凉的水重新加热饮用。 ​		,秀气流萤绚,//weibo.com/6448477317/G45ENsqZA?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,19,		【卡隆海滩】卡隆海滩位于帕通海滩南，是普吉岛第三大海滩，也是岛上最长的海滩之一。卡隆海滩，不若巴通那般热闹喧哗，倒像是一座海水浴场。无污染的沙质海滩就像一个白色的勺子蜿蜒在海边。沿着海滩是一大片松木林，腹地很宽，游客要不戏水、晒太阳，要不就是坐在躺椅上看书、打盹，惬意至极…… ​		,用户oqynui2khr,//weibo.com/2487822945/G45EM0oei?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,20,		//@公众环境马军:扩散条件也比较复杂，烟花燃放加重污染。//@iceman4咖啡李:烟花炮竹再一次疯狂的一次		,WALLVs,//weibo.com/2174951252/G423qCt5R?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,21,	  破五，区域空气质量。2018年02月20日21点，#蔚蓝地图# ​	,NA,//weibo.com/3533603800/G45E1zmgg?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,22,		【今日天气】襄阳21日白天到晚上零星小雨转多云，偏北风2到3级，气温2到9度。【空气污染扩散气象条件】二级，较好，较有利于空气污染物稀释、扩散和清除，可在室外正常活动。【地质灾害等级】无。 ​		,襄阳气象,//weibo.com/2793704294/G45DExd83?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,23,		【当父母对孩子的“喜怒无常”头痛不已时，也要低头看看自己了】是不是因为自己在工作、家庭等等遇到困难，带来的坏情绪间接地影响到宝宝，造成了孩子心灵上的“污染”，让他们也逐渐喜怒不定。如果是这样，爸爸妈妈们需要学着在宝宝面前控制自己的坏脾气，尽量冷静后再面对孩子。 ​		,浅笑Genuine,//weibo.com/3820028781/G45D78S6H?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,24,		【白开水也有保质期】很多家庭会在夏天准备个大玻璃杯凉白开水，认为这样卫生、方便。但夏季天热，空气湿度高，细菌繁殖快，凉白开放置时间不宜过长。无论常温或冷藏条件下，都不要超过2天，最好当天喝完。敞口放置时，要放在周围环境干净的地方，以免被污染。此外，切忌把放凉的水重新加热饮用。 ​		,蔓延单薄思纬秋,//weibo.com/6177007000/G45CrsDZK?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,25,		这款瓷质过滤器滤水过程十分环保，它#中国赞#通过内部的三层物理净化设备过滤水中的污染物和杂质，无需用电。 ​		,大嘴猫爱吃大头鱼,//weibo.com/2961353545/G45C8kbGN?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,26,		就算擦了再多的美白保养品，没有适度去除老废角质：3.肌肤缺水抵抗力变弱，脸色看起来自然显得暗沉。肌肤自然失去透明感。污染抵抗力会明显减弱！皮肤表面触感粗糙！2.黑色素沉淀。同时面对日晒！ ​		,雪geng,//weibo.com/3994906641/G45C2lytu?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,27,		02月21日 06时【市区】空气质量指数42，一级，首要污染物无，空气清新，非常适宜户外活动或锻炼。详情见网站【|青岛市环境...】 ​		,青岛环境监测,//weibo.com/1166572170/G45C0B766?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,28,		信阳，02月21日，周三，空气质量指数：172，空气质量：中度污染。 ​		,信阳天气通,//weibo.com/5111804255/G45BXFoem?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,29,		新乡，02月21日，周三，空气质量指数：165，空气质量：中度污染。 ​		,新乡天气通,//weibo.com/5111796673/G45BXDDVV?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,30,		也难以进入肌肤被吸收。同时面对日晒……有人说人生就像心电图：脸色看起来自然显得暗沉……污染抵抗力会明显减弱；肌肤自然失去透明感，3.肌肤缺水抵抗力变弱。 |衡阳·文体... ​		,蹲qiangjiao,//weibo.com/2889807847/G45BV243T?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,31,		是不是环境污染报社协会的？？？？？ ​		,棉花糖般软绵绵的凶兽,//weibo.com/1825265117/G45AUltLn?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,32,		【溏心鸡蛋好不好】溏心鸡蛋的口感让很多人着迷，但这种吃法好吗？鸡蛋易受细菌污染，常见的致病菌是沙门氏菌。鸡蛋制品加热到71℃以上后，沙门氏菌基本被剿灭，蛋黄也凝固了，但如果蛋黄处于“溏心”状态，就无法有效灭菌。 ​		,厌小刘欣祥,//weibo.com/6168201167/G45ASj2Wb?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,33,		【车内气味有学问】不仅是坐在车上会晕，很多人严重到只要闻到汽油味就会头晕恶心，再加上汽车内饰隐隐散发的甲醛味，浑浊的车内空气让身处其中的晕车者无处可逃。要解决这个问题，推荐各位车主使用是比较传统安全的活性炭包，活性炭会吸附空气中的有机化合物，不会产生二次污染。 ​		,用户6140213456,//weibo.com/6140213456/G45AO717j?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,34,"		晚上的污染指数高,自然现象06 18-02-21空气质量级别:Ⅴ级,紫色市委楼、新实验学校、计卫局 PM10:148,131,167, PM2.5:233,225,278 SO2:12,15,14 NO2:32,26,36 CO:38,33,49 O3:6,6,2 O3-8:18,16,12 .气象:-0.4℃ 63.8% 0.00m/s C 101.42kPa| ​		",燕人忧天,//weibo.com/5138171913/G45ADdZEq?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,35,		【法令纹】法令纹是位在鼻翼边延伸而下的两道纹路，是典型的皮肤组织老化、造成肌肤表面凹陷的现象。 肌肤老化松弛和表情过于丰富是法令纹形成的两大原因。空气的污染、电脑手机的辐射和无规律的日常作息也会加快法令纹的产生，因此要良好解决如何除法令纹问题就要避免这些情况的发生。 ​		,花粉孤立孤独拉,//weibo.com/6116422391/G45AB7WYe?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,36,		检出铜超标：有一种失落叫你没访问权限.；乳制品类和饮料类；主要是糕点饼干类。微生物污染和标签不合格等项目为主要不合格原因……有一种感情叫隐身对其可见：有一种崩溃叫密码输入有误！涉及20类产品。韩国乐天梦巧克力块检出铜超标】此次发现的不合格食品来自47个国家或地区。 ​		,小米骁骁,//weibo.com/2425263783/G45A3ccwc?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,37,		不深层清洁排毒危害  ②提前衰老在外奔波一天，皮肤受到外界污染的侵蚀（空气中的污染物、细菌、霉 菌、灰尘等等），不卸妆睡觉会导致皮肤衰老加速，残留的彩妆会堵塞毛孔，使得皮肤得不到自由的呼吸。 ​		,爱沈荨爱生活,//weibo.com/5304743186/G45zR4rqJ?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,38,		不是月田缺少美，而是缺少发现美的眼睛！秀美月田风光，大美铁山水库。站在环保的角度，我们确实应该呵护我们的铁山水库，保护好水资源，从源头抓起，退耕退养，有效防止了生活污水、生活垃圾、化肥农药等有害物质流入库区，污染水质。站在发展的角度，库区人民在响应党和政府的号召，退耕退养之后，该 ​			...展开全文c,骑客哈尼,//weibo.com/5640101572/G45zPjTYw?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,39,"		北京: 空气质量指数 36 优 ,通州: 空气质量指数 154 中度污染 ,北京: 空气质量指数 36 优 ,上海: 空气质量指数 31 优 ,石家庄: 空气质量指数 182 中度污染 ,广州: 空气质量指数 57 良 ,天津: 空气质量指数 142 轻度污染 ,济南: 空气质量指数 167 中度污染 ,深圳: 空气质量指数 34 优 ​			...展开全文c",铁翼横空,//weibo.com/1912349847/G45zDtc6H?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,40,		【注意：七个坏习惯加快衰老】1、轻易发怒会令人产生皱纹。2、疲于奔命令面容憔悴。3、暴肥暴瘦令皮肤失去弹性、松弛，甚至产生皱纹。4、吸烟令皮肤变黄变灰。5、大量饮酒或经常饮酒，会令皮肤发红肿胀。6、摄入污染食品令人早衰。7、防晒不足伤害皮肤。 ​		,晓晴54841,//weibo.com/5904459607/G45zBm1c0?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,41,		【车内气味有学问】不仅是坐在车上会晕，很多人严重到只要闻到汽油味就会头晕恶心，再加上汽车内饰隐隐散发的甲醛味，浑浊的车内空气让身处其中的晕车者无处可逃。要解决这个问题，推荐各位车主使用是比较传统安全的活性炭包，活性炭会吸附空气中的有机化合物，不会产生二次污染。 ​		,早晚思元兴,//weibo.com/5725410206/G45ztprKj?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,42,		挂靠锅炉烟气处理工找环境污染治理设施运营资质挂靠，没试用过，一直在手，随时可以挂靠，方工18566031949 ​		,怀旧的HAKURA玛塔塔,//weibo.com/6431168619/G45z6o80d?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,43,		【茼蒿营养价值高】茼蒿富含矿物质、胡萝卜素、蛋白质、膳食纤维、维生素C等，污染轻，营养丰，高水分，低热能。茼蒿食用部分为幼嫩茎叶，味道清香，可凉拌，也可荤素炒食，烧豆腐、做汤、做馅等，秋冬涮火锅食用也别具风味。 ​		,豪放的yinshuang,//weibo.com/2675611515/G45yXwdIF?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,44,		农村垃圾焚烧已和工业污染，燃煤取暖，一起成为三大污染源 |林州·河顺... ​		,用户6091371203,//weibo.com/6091371203/G45yzAIFH?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,45,		在这世界上永远不会被污染的爱——就是母爱 |苏州·苏州... ​		,赵世销,//weibo.com/2167274381/G45yfuDTG?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,46,		最珍惜的你早上好！今天是2018年2月21日 星期三 农历正月初六 沈阳天气晴-14~2°C 1级微风 空气质量：轻度污染。今日分享：时间总是在梦境中飞逝，在指缝中溜走。眨眼间，你想坚持的、早该放下的、疯狂向往的……都早已在曾经的一念之间有了结果。而对于时间我们除了珍惜别无选择。珍惜此刻或好 ​			...展开全文c,能量的FAN,//weibo.com/3623488634/G45xSqqAb?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,47,		【苏梅岛】苏梅岛是泰国第三大岛，相比人们熟知的普吉岛来说，这里没那么商业，充满着浓郁的原始气息。抛开生活的压力，远离污染的空气，来苏梅岛享受蓝天白云，享受一望无际的大海吧！ ​		,咐卷门40,//weibo.com/6150183536/G45xLEqvR?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,48,#王俊凯18岁karryon#做戏要做全套你这是低估了我的智商还是高估你的智商我不知道是因为我的心受不得一丁点污染还是因为你是我亲人发生在我眼皮底下的事怎能装作什么都不知道更糟糕的是我只能把这个无关自己的秘密憋在心里最受折磨的是连我最亲近的人都不能说			...展开全文c,我从来Q就不是个安分的人,//weibo.com/3782168992/G45xKagU8?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,49,		除非你能在床上赚钱。侵蚀而腐；否则就不要懒在床上——苍井空，污染而浊，洗涤而清。【静思语录】人之清正气也，非其本性也！ |淮北·淮北... ​		,p河北兴朋,//weibo.com/5756665490/G45xDm0pY?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,50,		【指数预报】森林火险指数：一级，不易燃。地质灾害气象风险：4级，发生地质灾害的气象风险较低。早晚舒适度指数：6级，天气(阴)冷，不舒适，请注意保暖。中午舒适度指数：6级，天气(阴)冷，不舒适，请注意保暖。空气质量指数：1级，优，非常有利于空气污染稀...网页链接 ​		,余姚气象,//weibo.com/2490364252/G45xvn9fE?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,51,#搞笑幽默##搞笑图片#le006【孕妇吃海鲜是有何忌讳？】1、怀孕早期，螃蟹坚决不能吃。2、海鲜一定要吃熟的，万不可吃生海鲜。3、不要吃受污染（汞污染）的海产品。4、孕妇吃虾后若没有不良反映，如过敏、腹痛，就没有问题。虾钙含量高，孕期适量吃虾或虾皮可以补充钙、锌等微量元素，促进幼儿的 ​			...展开全文c,扬小羊灬,//weibo.com/5146682374/G45wNDQap?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,52,		《春节后国家将发力整顿农村这个大问题，涉及到每个农民的利益！》因此，从2018年开始，国家将会加大力度对农村的方方面面进行严格整治，重点解决环境污染的问题。网页链接 ​		,华夏同脉,//weibo.com/2694794565/G45wI4PKc?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,53,		【苏梅岛】苏梅岛是泰国第三大岛，相比人们熟知的普吉岛来说，这里没那么商业，充满着浓郁的原始气息。抛开生活的压力，远离污染的空气，来苏梅岛享受蓝天白云，享受一望无际的大海吧！ ​		,小蛮丫头oo平彤,//weibo.com/5236330383/G45wGfcde?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,54,		yymm4联合国教科文组织推荐的绿色安葬冰葬方式。将遗体放入专用机器，使用零下196摄氏度的液氮冷冻成结晶状态，之后经过震动变成小颗粒，全程对环境没有任何污染。最后尘归尘土归土#秒拍# 最神奇的秒... ​		,Bone_SL,//weibo.com/1941974140/G45wwvkT4?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,55,#绿叶环保##莲城抗霾##蔚蓝长株潭##空气污染随手拍# NO711.2月21号.6:00湘潭岳塘公园附近测量值 PM2.5值39.PM10值45.湿度99%@绿色潇湘@湘潭矛戈@湘潭解脱@思难-GH@湖南小武哥 @乐湘潭@湘潭窑湾@湘潭阿度@蔚蓝地图@烟囱里的乌鸦_株洲@湘潭轩轩爸@湘潭环保迪迪 ​​​ @湘潭小雪无痕 @上上若树  ​			...展开全文c,湘潭浪漫,//weibo.com/3180320297/G45wgveVe?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,56,		婴儿能吃蜂蜜吗 蜂蜜营养丰富，许多新妈妈也会在婴幼儿的辅食中加些蜂蜜来调节口味。不过1岁以内婴幼儿不适合食用蜂蜜。蜂蜜LVI208在酿造、运输过程中，容易受到肉毒杆菌的污染，婴儿胃肠功能较弱，肝脏的解毒功能又差，肉毒杆菌容易在肠道中繁殖并产生毒素，从而引起中毒。 ​		,丛刊的世界飘,//weibo.com/6421517347/G45w990th?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,57,		有人习惯早晨起来打开水龙头，接一杯自来水来喝，这是不对的。停用一夜的水龙头及水管中的自来水是静止的，这些水及金属管壁及水龙头金属腔室会产生水化反应，形成金属污染水，并且自来水中残留微生物也会繁殖起来，这种水含有大量对人体有害的物质，还可能藏着一种急性呼吸道传染病菌-军团菌。 ​		,奢侈品原单,//weibo.com/5967095463/G45vWrewP?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,58,		【孕妇吃海鲜是有何忌讳？】1、怀孕早期，螃蟹坚决不能吃。2、海鲜一定要吃熟的，万不可吃生海鲜。3、不要吃受污染（汞污染）的海产品。4、孕妇吃虾后若没有不良反映，如过敏、腹痛，就没有问题。虾钙含量高，孕期适量吃虾或虾皮可#中国赞#以补充钙、锌等微量元素，促进幼儿的生长。 ​		,Aman氵da女楠,//weibo.com/3382797042/G45vSi4Nv?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,59,"		""【#纤维板#公司主营新型建材、玻璃深加工、房地产开发、建筑总承包、幕墙装饰】2016年12月邀请了市级媒体、市环保局宣教中心、区电视台、双流报、环保社会监督员及行风政风监督员全程参与和监督监察国栋公司排放状况，排放均达到《大气污染物综合排放标准》。#正源股份#"" ​		",正源地产重庆,//weibo.com/2056808934/G45vN0ZYV?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,60,		2月21日白天到夜间：塔城地区北部多云转小雪，东风5到6级转西风3到4级，最低气温-16到-8℃，最高气温1到3℃，老风口、玛依塔斯一线东风8到9级转西风7到8级；地区南部多云有时有雾，风力3级，最低气温-16到-13℃，最高气温-7到-6℃。塔城地区北部空气污染气象条件预报：一级。非常有利于空气污染物稀释 ​			...展开全文c,塔城气象,//weibo.com/2367933594/G45vAyZpj?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,61,		普陀区气象台2018年02月21日06时发布的空气污染等级预报 今天二级　　较好　　较有利于空气污染物稀释、扩散和清除明天二级　　较好　　较有利于空气污染物稀释、扩散和清除后天二级　　较好　　较有利于空气污染物稀释、扩散和清除 ​		,舟山普陀气象,//weibo.com/2805085444/G45vs0X62?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,62,#王俊凯18岁karryon#做戏要做全套你这是低估了我的智商还是高估你的智商我不知道是因为我的心受不得一丁点污染还是因为你是我亲人发生在我眼皮底下的事怎能装作什么都不知道更糟糕的是我只能把这个无关自己的秘密憋在心里最受折磨的是连我最亲近的人都不能说			...展开全文c,Ulter_熙泰OnTaeMiiin51020,//weibo.com/5919267884/G45vp4syc?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,63,		恶口永远不要出自于我们的口中，不管他有多坏，有多恶。您愈骂他，您的心就被污染了，您要想，他就是您的善知识。您不要一直不满人家，您应该一直检讨自己才对。不满人家，是苦了您自己。 ​		,paticulate,//weibo.com/2741637503/G45vmFrqX?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,64,		【备孕期饮食禁忌】不止孕期，备孕期同样少不了饮食上的禁忌。为了你可以怀上健康聪明的宝宝，在孕前饮食中，你可要特别注意了哦。1、减肥要科学。2、营养摄入要均衡。3、孕前要减少吃各种腌制品，例如咸鱼、腊肉、香肠等食物。4、孕前避免食物污染。 ​		,淘宝我最爱愈晖鸿,//weibo.com/6161213233/G45uW5EiW?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,65,		【注意：七个坏习惯加快衰老】1、轻易发怒会令人产生皱纹。2、疲于奔命令面容憔悴。3、暴肥暴瘦令皮肤失去弹性、松弛，甚至产生皱纹。4、吸烟令皮肤变黄变灰。5、大量饮酒或经常饮酒，会令皮肤发红肿胀。6、摄入污染食品令人早衰。7、防晒不足伤害皮肤。 ​		,大毛1987434887宠,//weibo.com/2718787335/G45ut9zME?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,66,		【车内空气成购车重点考虑因素】车内的空气质量和车内污染问题近年来受到各界严重关注，而对其存在的普遍性以及危害普通大众也有了基本的认知。在近日召开的第二届车内环境发展论坛上，国家环保部相关负责人表示，车内空气质量标准是国家环保部重点修订的标准，目前标准修订工作正在进行中。 ​		,311静谧complement,//weibo.com/6473157993/G45upiXE0?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,67,		【白开水也有保质期】很多家庭会在夏天准备个大玻璃杯凉白开水，认为这样卫生、方便。但夏季天热，空气湿度高，细菌繁殖快，凉白开放置时间不宜过长。无论常温或冷藏条件下，都不要超过2天，最好当天喝完。敞口放置时，要放在周围环境干净的地方，以免被污染。此外，切忌把放凉的水重新加热饮用。 ​		,胆怯秀气激昂恐,//weibo.com/6146082798/G45uooVe5?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,68,		呈现富营养化、化肥和高产量农作物的出现在一定程度上缓和了我们对粮食的需求不足……并且随着人口的持续增长。主要是磷和氮的富集、水体受到污染，现在全世界人口已经突破70亿[睡大觉] ​		,藕粉亲切,//weibo.com/1951444840/G45ue4lUv?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,69,		【备孕期饮食禁忌】不止孕期，备孕期同样少不了饮食上的禁忌。为了你可以怀上健康聪明的宝宝，在孕前饮食中，你可要特别注意了哦。1、减肥要科学。2、营养摄入要均衡。3、孕前要减少吃各种腌制品，例如咸鱼、腊肉、香肠等食物。4、孕前避免食物污染。 ​		,zsl1232009_ae470d,//weibo.com/1645329473/G45u3pJC1?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,70,		【车内气味有学问】不仅是坐在车上会晕，很多人严重到只要闻到汽油味就会头晕恶心，再加上汽车内饰隐隐散发的甲醛味，浑浊的车内空气让身处其中的晕车者无处可逃。要解决这个问题，推荐各位车主使用是比较传统安全的活性炭包，活性炭会吸附空气中的有机化合物，不会产生二次污染。 ​		,LMan翱涓,//weibo.com/6156609451/G45tW2xXF?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,71,		诽谤别人，就象含血喷人，先污染了自己的嘴巴。 ​​​		,萝卜-天使,//weibo.com/1980069211/G45tzyewJ?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,72,		【三个好习惯帮助远离肺癌】肺癌与吸烟、大气污染、职业因素、肺部慢性疾病、遗传及免疫力等因素有关。从以下三个方面，改变生活方式，有助预防肺癌的发生：①戒烟：②对“油烟”保持警惕：一定要保持厨房通风③增加食物中蔬菜、水果的摄入量。 ​		,侯那谦侯拜,//weibo.com/5902811809/G45tt727D?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,73,		小丑哥.【眼药水开瓶4周就得扔】眼药水的“保鲜期”只有4周。眼科医生提醒，眼药水包装上的保质期通常指未开封的状态，一旦开封使用，如4周内未用完，应立即丢弃。眼药水开封后，保存环境发生了改变，药效会逐渐减弱；在使用时药液还可能被空气中的微生物污染，带来健康隐患。 ​		,蝶雄箭圣造育脱,//weibo.com/5693619264/G45t1A0QV?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,74,		【注意：七个坏习惯加快衰老】1、轻易发怒会令人产生皱纹。2、疲于奔命令面容憔悴。3、暴肥暴瘦令皮肤失去弹性、松弛，甚至产生皱纹。4、吸烟令皮肤变黄变灰。5、大量饮酒或经常饮酒，会令皮肤发红肿胀。6、摄入污染食品令人早衰。7、防晒不足伤害皮肤。 ​		,清静发慌欢快朴,//weibo.com/6352906366/G45sSbhP2?refer_flag=1001030103_
污染; 2018-02-21; 1; 25,75,		旧金山「极端污染」 不如印度、巴西贫民窟 | 美国新闻速递 - US News Express网页链接 ​		,庄岩2010,//weibo.com/1726977342/G45sFsswr?refer_flag=1001030103_
