query,Post ID,Post Content,nickname,link
污染; 2018-02-19; 1; 10,18,		——《想少一些！供自己支配的、在这世界上永远不会被污染的爱——就是母爱、幸福就多些》，如果能忘掉时间……想少一些：把许多定义和概念抛开的话！幸福也许会多一些；不假思索、不自我定位 |杭州·桐庐... ​		,奇绝肿瘤去斑,//weibo.com/6029706999/G3MzH6793?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,19,		清洁BEC410肌肤是延缓衰老头等大事我们生活的环境中的尘埃、污染和病原微生物，加上皮脂分泌和排泄油脂、汗液。这些物质都会影响皮肤的呼吸。所有只有彻底清洁皮肤，才能保持肌肤正常的新陈代谢，才能让保湿、抗衰老顺利进行，让细胞充盈和新生的成分彻底渗透到肌肤深层，才能有效提升皮肤的弹性。 ​		,十只红,//weibo.com/6427364462/G3MzzqTYY?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,20,#温馨华水#【2018年2月19日06时发布】今天白天到夜里多云最高温度：11——12℃最低温度：2 —— 4℃东风风2级 轻度污染交友须带三分侠气，做人要存一点素心。			...展开全文c,华北水利水电大学学生会,//weibo.com/2360481910/G3Mz0wIo8?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,21,		真的没想到英国是这般势利眼的国家，极其厌恶这种虚假的嘴脸！难怪香港变成那个样子，都被所谓的名利“污染”了！看来以后去欧洲可以躲开英国了！		,coolgayboy-2018,//weibo.com/1763137512/FFIJn3tbd?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,22,	  德国和英国的对比真是可以看出很多深刻的东西。英国街上的流浪汉远比德国要多，而且几乎都是英国人；德国流浪汉基本都是外国人（很多吉普赛人）；英国对国家的宣传几乎都是围绕王室和一战（二战伊始英国并不是啥光彩的国家）；而在德国看到的希特勒展览真是让我对这个国家的自我审视刮目相看；德 ​		...展开全文c,NA,//weibo.com/1506631494/G3MyUksOw?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,23,		带上自己的阳光，是一种豁达，澄澈透明，洁净无瑕敞亮的心态。人最终能够安然栖居的，是自己的心灵。心里充满阳光，纯洁的心犹如一滴清水，无论外界如何烟雨迷蒙，然我清者自清，那滴绝无污染的清水是一种精神，一种信念，令这滴水始终清凛，始终纯美。 ​		,情感芯话,//weibo.com/3126337713/G3MyTrPGV?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,24,		【天气情况：晴有时多云】#早安延边#18日夜间到19日，晴有时多云；白天偏西风3～4级；全州最低气温-21℃，最高气温0℃，空气污染2级。各县（市）气温详见长微博↓↓州气象台发布。 ​		,延边发布,//weibo.com/3486040040/G3MyNwzoA?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,25,		新乡，02月19日，周一，空气质量指数：101，空气质量：轻度污染。 ​		,新乡天气通,//weibo.com/5111796673/G3MyMnKGr?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,26,		信阳，02月19日，周一，空气质量指数：116，空气质量：轻度污染。 ​		,信阳天气通,//weibo.com/5111804255/G3MyMpv3I?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,27,"		宝宝摔倒处理有方张思莱提醒,当孩子摔在地上时,家长要首先检查孩子有没有外伤.如果皮下有血肿,可以用毛巾冷敷,促进血管收缩,以减少出血.如果皮肤有伤口,用干净纱布覆盖上先止血,保持伤口不要继续被污染.如果关节活动受限或骨骼出现问题,保持原来的姿FES619势去医院,不要自行处理。 ​		",答案小童鞋琬,//weibo.com/6438896020/G3MyfyOQn?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,28,		预防出生缺陷的10个建议1.服用叶酸补充剂。2.受孕前先咨询医生。3.遗传咨询。4.戒酒。6.避免空气污染。7.降饮食。8.放松。9.病毒检测。10.避免服FES619用药物。 ​		,白羊座面角贞,//weibo.com/6439346291/G3MxEkEJy?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,29,		不YBC307化妆也要擦隔离很多人只有在化妆的时候才会想起隔离霜，其实隔离霜的作用就是将皮肤和外界隔离的护肤品，使皮肤免受环境以及辐射的污染，因此，即便在不化妆的时候也要擦隔离霜，给皮肤上一层保护膜。 ​		,放屁小老鼠,//weibo.com/6422418871/G3Mxd8tFn?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,30,		2017年梅州空气质量排名在广东省第3位，梅州全年空气质量为优的天气有187天，空气污染的天气有3天。2017年6月是梅州空气质量最好的一个月，空气质量全部为优。1月，11-12月，梅州空气质量相对较差，空气质量为优的天气数量较少。与2016年相比，梅州空气质量为优的天气数量在2017年有所减少，空气污 ​			...展开全文c,明眼看数,//weibo.com/5617262069/G3Mxac1sY?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,31,		7；污染如斯乎。众里寻她千百度…… ​		,阮初柏,//weibo.com/2841863625/G3MwipJRi?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,32,		很好，就该禁，不然空气污染多严重，噪音污染也是有的，还有放完烟花爆竹之后剩下一堆垃圾，过年吓年可以用其他声音代替啊，为什么要付出环境空气为代价 微博问答 ​		,上田春畅雨潇潇,//weibo.com/3299134705/G3MwcbQAs?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,33,		【苏梅岛】想象你此刻正拥有你一个苏梅岛的下午，抛开生活的压力，远离污染的空气，来到这里享受蓝天白云，享受一望无际的大海。那是多么惬意闲适的时光~ ​		,惊吓捕捉强,//weibo.com/6346687503/G3Mw4g658?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,34,#不负好时光#【苏梅岛】想象你此刻正拥有你一个苏梅岛的下午，抛开生活的压力，远离污染的空气，来到这里享受蓝天白云，享受一望无际的大海。那是多么惬意闲适的时光~ |萍乡·群益... ​		,比池塘t,//weibo.com/5123534768/G3MvY0Rvq?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,35,		2017年韶关空气质量排在广东省第14位，韶关全年空气质量为优的天气又123天，空气污染38天。2017年3月和6月是韶关空气质量相对较好的月份，空气质量为优的天气数量较多。4月，5月，韶关的空气质量较差，空气质量为优的天气较少。与2016年相比，韶关空气质量为优的天气数量在2017年有所减少，空气污染 ​			...展开全文c,明眼看数,//weibo.com/5617262069/G3MvWxulH?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,36,		《垃圾场与贪官》实话实说在2005年建垃圾场到现在国家补偿污染费平均每人56000元村民之今都没有北褚村村民大约1200人一共是6720万元，垃圾车往垃圾场送垃圾每车褚军田提40元每天320车每天褚军田收1万2千8百元一年就是4672万垃圾场开业到结束一共11年共计51392000元刚查出来，光卖沙1000多万，为啥不管		,暗黑向实话实说886,//weibo.com/6352574976/FipNmhPS4?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,37,	  昌邑市都昌垃圾场 暗黑向实话... ​	,NA,//weibo.com/6352574976/G3MvVpQ6D?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,38,		【世界卫生组织9条防癌提示】①不吃熏腌制食物。②不吃过热过硬、过焦过咸的食物，不喝过烫的水。③不吃发霉粮食及制品。④不用洗衣粉擦洗餐具、茶具或食物。⑤吃饭不要过饱，控制肉类的摄入量。⑥不吃被农药污染的蔬果。⑦不酗酒。⑧不吸烟。⑨每天开窗1至2小时。 ​		,七彩睡衣猫小类致,//weibo.com/6148765774/G3Mvo1dlR?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,39,		【孕妇吃海鲜是有何忌讳？】1、怀孕早期，螃蟹坚决不能吃。2、海鲜一定要吃熟的，万不可吃生海鲜。3、不要吃受污染（汞污染）的海产品。4、孕妇吃虾后若没有不良反映，如过敏、腹痛，就没有问题。虾钙含量高，孕期适量吃虾或虾皮可以补充钙、锌等微量元素，促进幼儿的生长。 ​		,车努力_619,//weibo.com/2979343903/G3Mu52JTn?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,40,		婴儿能吃蜂蜜吗 蜂蜜营养丰富，许多新妈妈也会在婴幼儿的辅食中加些蜂蜜来调节口味。不过1岁以内婴幼儿不适合食用蜂蜜。蜂蜜在酿造、运输过程中，容易受到肉毒杆菌的污染，婴儿胃肠功能较弱，肝脏的解毒功能又差，肉毒杆菌容易在肠道中繁FES619殖并产生毒素，从而引起中毒。 ​		,最棒的一定菊,//weibo.com/6446616818/G3Mu1vFK2?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,41,#腾讯新闻# 河北石家庄等8市将遭中到重度污染 明天唐山等或现降雪|气象专家提... 来自@腾讯新闻客户端 ​		,梦星之泪,//weibo.com/1898272927/G3MtPEm0F?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,42,		回家过年真好。腊月廿三是小年，其实不小。从这時开始人们就筹划过年的准备。经常在家的，就扫社。即把经常扫除不到的屋子顶板，高处墙面，房椽口，灶房，门窗一年积淀的灰尘清洁干净，把破损的地方修补平整，光亮，把污染的地方刷新，把床单，被套，枕套，衣服，门帘，窗帘洗得干干净净，后院粪土清运 ​		,小野人沙子006,//weibo.com/6439406380/G3Mtu67gg?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,43,		室内环境污染可能是导致儿童急性白血病的主要危险因素之一，还会增加儿童哮喘的发生率，降低儿童智力。有九成GMA719以上的白血病患儿，家庭在半年内装修过。家庭装修要选购合格的装修材料，少用人造板材；儿童房的家具应以实木为主。装修后至少通风一个月再入住。入住前，最好找有资质权威机构进行检测 ​			...展开全文c,冷漠的霓虹,//weibo.com/6434411067/G3Mt3duSu?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,44,		2018年2月19日5点主要城市空气污染排行(前20)：临汾417，邢台414，邯郸414，衡水402，安阳381，石家庄311，保定276，焦作235，唐山227，洛阳226，长治200，乌鲁木齐197，荆州189，锦州185，常德183，长沙182，沧州181，北京178，秦皇岛178，天津178。查看全部网页链接 ​		,中国城市空气污染排行,//weibo.com/3254816341/G3Mt1rTlC?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,45,		高科技盆栽Broto，不需要土壤，也无需担心污染。Broto采用aeroponic技术，可以让花卉不需要土壤也能生存，全靠那些发光二极管来照顾植物，并且配备了一个系统可以显示植物的PH值，湿度，温度和养分。你是否也想弄一个不需要照顾的高科技盆栽呢？ ​		,LteteF佟,//weibo.com/5020089380/G3MsWExtZ?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,46,		【气象预报预警】汉中市气象台2018年2月18日06时发布“未来24小时天气预报”：预计今天白天到晚上我市小雨转多云，气温山区2—9℃，平川4—10℃。未来24小时空气污染扩散气象条件较好，有利于空气污染物的稀释、扩散和清除；森林火险风险等级较高。预知最新天气信息，请拨打“12121”电话。欢迎大家关 ​			...展开全文c,汉中气象,//weibo.com/2633923033/G3MsFfZr4?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,47,		【法令纹】法令纹是位在鼻翼边延伸而下的两道纹路，是典型的皮肤组织老化、造成肌肤表面凹陷的现象。 肌肤老化松弛和表情过于丰富是法令纹形成的两大原因。空气的污染、电脑手机的辐射和无规律的日常作息也会加快法令纹的产生，因此要良好解决如何除法令纹问题就要避免这些情况的发生。 ​		,昌密连1990,//weibo.com/6053177469/G3MsE3N6k?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,48,		室内环境污染可能是导致儿童急性白血病的主要危险因素之一，还会增加儿童哮喘的发生率，降低儿童智力。有九成以上的白血病患儿，家庭在半年内装修过。家庭装修要选购合格的装修材料，少用人造板材；儿童房的家具应以实木为主。装修后至少通风一个月再入住。入住前，最好找有资质权威机构进行YBC307检测 ​			...展开全文c,螃蟹真的很好吃,//weibo.com/6428097122/G3MsBqwD1?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,49,		【白开水也有保质期】很多人喜欢在头天晚上晾好一杯开水，第二天一早再喝。这种做法在温度不高时还可以；如气温超过30摄氏度，空气湿度又较高，细菌繁殖较快，隔夜凉开水就会失去生物活性，并且极易被污染而引起腹泻。当天烧的开水最好当天喝完。凉白开放置超过3天最好不再饮用。 ​		,hc9dfad8c,//weibo.com/2616292484/G3Msfx9rH?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,50,		【备孕期饮食禁忌】不止孕期，备孕期同样少不了饮食上的禁忌。为了你可以怀上健康聪明的宝宝，在孕前饮食中，你可要特别注意了哦。1、减肥要科学。2、营养摄入要均衡。3、孕前要减少吃各种腌制品，例如咸鱼、腊肉、香肠等食物。4、孕前避免食物污染。 ​		,景LUCASTM应,//weibo.com/6106287030/G3MrXuoL1?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,51,		其实正确的方法是把香氛放在凉爽……比如你放在冰箱里的黄油和牛奶等；从而造成污染，背光的地方；“香氛中的油脂成分会渗入到所有含有脂肪的物体中去：”、香氛专家MarianBendeth说 |包头·北梁... ​		,眼镜的错觉,//weibo.com/1854369413/G3MrUy9er?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,52,		宝马汽车日前宣布将在美国召回45……就等于把生命交给别人，原因是上述车辆的电子自动变速箱系统存在隐患！征服世界！先污染了自己的嘴巴。生产日期为2004年8月23日至2008年7月24日期间。 ​		,喜杨杨oo,//weibo.com/2728607421/G3MrQ9pCF?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,53,		【茼蒿营养价值高】茼蒿富含矿物质、胡萝卜素、蛋白质、膳食纤维、维生素C等，污染轻，营养丰，高水分，低热能。茼蒿食用部分为幼嫩茎叶，味道清香，可凉拌，也可荤素炒食，烧豆腐、做汤、做馅等，秋冬涮火锅食用也别具风味。 ​		,用户9385839770,//weibo.com/5133300915/G3MrFy397?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,54,		2017年惠州空气质量排名在广东省第8位，惠州全年空气质量为优的天气有169天，空气污染的天气有18天。2017年6月是惠州空气质量最好的一个月，空气质量为优的天气数量较多，没有空气污染。1月，11-12月是惠州空气质量较差的月份，空气质量为优的天气数量较少。与2016年相比，惠州空气质量为优的天气数 ​			...展开全文c,明眼看数,//weibo.com/5617262069/G3MrtEsqF?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,55,		当最孤寂的时候只想听听纯粹的声音，洗一下耳朵被当下快节奏生活的污染//@尚雯婕:这首歌，送给每一位“花木兰”		,聂刀岸聂扯靠,//weibo.com/2175582565/G3JfZ6Tht?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,56,#经典咏流传# 【经典传唱人@尚雯婕 把《木兰诗》唱给你听】“朔气传金柝，寒光照铁衣！”摇滚元素融合豫剧、唢呐等民族音乐元素，尚雯婕以铿锵大气、抑扬有度的独特嗓音，向我们展现了褪去女儿情，换戎装上战场的女英雄万丈豪情，洒脱坚定敢梦敢想，完美表现出巾帼不让须眉的新时代女性形象！ ​		...展开全文c,NA,//weibo.com/5899523190/G3MrgnJKO?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,57,#中国赞#【两年来北京大气污染治理投入超300亿】去年北京市级大气污染治理投入达165.6亿元，今年的预算数为182.2亿元，加上中央转移支付的金额，预计今年最终执行数在200亿元左右。今日上午，北京市环保局召开媒体见面会，介绍去年以来北京市级层面大气污染治理的资金投入情况。|两年来北京... ​		,tuzixiaojie莲丽,//weibo.com/3917403283/G3MracrVG?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,58,#王俊凯18岁karryon#做戏要做全套你这是低估了我的智商还是高估你的智商我不知道是因为我的心受不得一丁点污染还是因为你是我亲人发生在我眼皮底下的事怎能装作什么都不知道更糟糕的是我只能把这个无关自己的秘密憋在心里最受折磨的是连我最亲近的人都不能说			...展开全文c,活跃的海龟soft_007,//weibo.com/5864477342/G3MqQ6FCh?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,59,		蚂蚁农场的优势️💥我们有自己控股的药厂 ️💥我们用做药品的标准做食品 3️⃣💥我们是国家认可并批准的新资源食品 4️⃣💥破壁500目技术，口感细腻 5️⃣💥注册商标R标受法律保护 6️⃣💥自有种植基地:山东济宁、江苏大丰、甘肃张掖、无污染三万多亩生态农场.全球青汁行业第 ​			...展开全文c,郭大月-,//weibo.com/1112321242/G3MqnFxef?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,60,		【宝宝疫苗接种完毕，应留院观察30分钟左右，若无反应出现再离开】但这不是意味着高枕无忧了，家长还需细心的观察与细致的护理，宝宝接种疫苗后，注意休息，避免剧烈活动，3天内最好不要洗澡；在家注意保护宝宝接种部位，保持清洁，以防污染物进入而引起感染；在家多给宝宝喝开水（除服脊灰糖丸外）。 ​		,花生味的糖果,//weibo.com/5057194610/G3Mqn7UzG?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,61,		【世界卫生组织9条防癌提示】①不吃熏腌制食物。②不吃过热过硬、过焦过咸的食物，不喝过烫的水。③不吃发霉粮食及制品。④不用洗衣粉擦洗餐具、茶具或食物。⑤吃饭不要过饱，控制肉类的摄入量。⑥不吃被农药污染的蔬果。⑦不酗酒。⑧不吸烟。⑨每天开窗1至2小时。 ​		,始末祈祷子,//weibo.com/6343259697/G3Mqd4C6I?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,62,		假若对象不是心目中的标准；如果对方一开始就没有把你放在眼中，都应该进行彻底的清洗洁面……清洗的步骤、污染越来越严重、【洗脸是日常护肤的主要步骤】现在的环境：敷脸收缩毛孔。可以同时涂上爽肤水……所以：也只能换到真心感动[呲牙] ​		,p19爱运动,//weibo.com/6365932348/G3Mq2bVjc?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,63,		【宝宝疫苗接种完毕，应留院观察30分钟左右，若无反应出现再离开】但这不是意味着高枕无忧了，家长还需细心的观察与细致的护理，宝宝接种疫苗后，注意休息，避免剧烈活动，3天内最好不要洗澡；在家注意保护宝宝接种部位，保持清洁，以防污染物进入而引起感染；在家多给宝宝喝开水（除服脊灰糖丸外）。 ​		,猪-小叶狂想曲,//weibo.com/6375307808/G3Mq1Amy5?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,64,		结果变成赚钱的工具：也能了悟人生真相，可以帮助我们智慧的生活，多数人都停留在生存的学习……可以分为生存的学习：结果把生活过得乱七八糟的；完成生活和生命的学习。人生的学习……在这世界上永远不会被污染的爱——就是母爱…… |衡阳·岳屏... ​		,青年意旨存量Lx,//weibo.com/6301133024/G3MpImKhR?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,65,		【龙峪湾】龙峪湾位于河南省洛阳市西南165公里处伏牛山腹地的栾川县境内。这里“龙”文化荟萃，自然景观万千，四季景色秀丽，奇峰异石林谷幽深。是原始的、纯天然的、无污染的生态旅游区。观赏面积300余平方公里，已开发12个景区218景点，是河南省首家“全国文明森林公园”。 ​		,思恋沉静思永鲜,//weibo.com/6161557575/G3MpyhTHn?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,66,		【龙峪湾】龙峪湾位于河南省洛阳市西南165公里处伏牛山腹地的栾川县境内。这里“龙”文化荟萃，自然景观万千，四季景色秀丽，奇峰异石林谷幽深。是原始的、纯天然的、无污染的生态旅游区。观赏面积300余平方公里，已开发12个景区218景点，是河南省首家“全国文明森林公园”。 ​		,随o心逍遥,//weibo.com/6011483322/G3Mphu4Y1?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,67,		【最强排毒食物。吃了皮肤瞬间变好】 环境污染、电脑辐射、不良饮食习惯等都有可能导致人体产生各种生理垃圾，毒素长期在体内堆积，则会引发记忆力减退、面色灰黄、便秘、痔疮等系统疾病。因此，如何排毒成为不少女性关注的健康话题。其实在我们常吃的蔬菜中，就有不少具有解毒功效。 ​		,微笑向前19852011,//weibo.com/6167635822/G3MphctzD?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,68,		【眼药水开瓶4周就得扔】眼药水的“保鲜期”只有4周。眼科医生提醒，眼药水包装上的保质期通常指未开封的状态，一旦开封使用，如4周内未用完，应立即丢弃。眼药水开封后，保存环境发生了改变，药效会逐渐减弱；在使用时药液还可能被空气中的微生物污染，带来健康隐患。 ​		,前后依恋彼此模,//weibo.com/6144105428/G3MoRa9ro?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,69,		江西省赣州市石城县小松镇东华矿业定期排污，下游居民饮水污染严重 |界首·颍南... ​		,用户5241759066,//weibo.com/5241759066/G3MoKmdMc?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,70,		【茼蒿营养价值高】茼蒿富含矿物质、胡萝卜素、蛋白质、膳食纤维、维生素C等，污染轻，营养丰，高水分，低热能。茼蒿食用部分为幼嫩茎叶，味道清香，可凉拌，也可荤素炒食，烧豆腐、做汤、做馅等，秋冬涮火锅食用也别具风味。 ​		,早早走走停停xabw,//weibo.com/2863556473/G3MoKn0MC?refer_flag=1001030103_
污染; 2018-02-19; 1; 10,71,		对了，还有某神仙得道日，菩萨生日，上天日，成佛日等等。可惜这钱了。你花大钱，得到了什么？我看，你买来的是空气污染和短寿。你烧香的目的是什么？我看到的是：解除贫困，帮助老人，照顾残疾人等等，好的倒是过了些。我除了个人问题，觉得活在 ​		,终八千,//weibo.com/6003444706/G3MoxnQvh?refer_flag=1001030103_
