query,Post ID,Post Content,nickname,link
反腐; 2018-02-20; 1; 25,15,		//@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V:老百姓的身边没有感受到反腐//@杨-德生V@杨-德生V://@杨-德生V://@杨-德生V:		,杨-德生V,//weibo.com/3228808422/FAnSsiKiZ?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,16,	  我分享了http://t.cn/R71I3zk ​	,NA,//weibo.com/3228808422/G3Ygh3kD3?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,17,		//@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V:老百姓的身边没有感受到反腐//@杨-德生V@杨-德生V://@杨-德生V://@杨-德生V:		,杨-德生V,//weibo.com/3228808422/FAnSsiKiZ?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,18,	  我分享了http://t.cn/R71I3zk ​	,NA,//weibo.com/3228808422/G3Ygfhc9v?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,19,		//@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V:老百姓的身边没有感受到反腐//@杨-德生V@杨-德生V://@杨-德生V://@杨-德生V:		,杨-德生V,//weibo.com/3228808422/FAnSsiKiZ?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,20,	  我分享了http://t.cn/R71I3zk ​	,NA,//weibo.com/3228808422/G3YgdgjDS?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,21,		//@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V:老百姓的身边没有感受到反腐//@杨-德生V@杨-德生V://@杨-德生V://@杨-德生V:		,杨-德生V,//weibo.com/3228808422/FAnSsiKiZ?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,22,	  我分享了http://t.cn/R71I3zk ​	,NA,//weibo.com/3228808422/G3YgahExy?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,23,		//@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V:老百姓的身边没有感受到反腐//@杨-德生V@杨-德生V://@杨-德生V://@杨-德生V:		,杨-德生V,//weibo.com/3228808422/FAnSsiKiZ?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,24,	  我分享了http://t.cn/R71I3zk ​	,NA,//weibo.com/3228808422/G3Yg7l0nd?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,25,		//@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V:老百姓的身边没有感受到反腐//@杨-德生V@杨-德生V://@杨-德生V://@杨-德生V:		,杨-德生V,//weibo.com/3228808422/FAnSsiKiZ?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,26,	  我分享了http://t.cn/R71I3zk ​	,NA,//weibo.com/3228808422/G3Yg4Eiam?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,27,		//@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V:老百姓的身边没有感受到反腐//@杨-德生V@杨-德生V://@杨-德生V://@杨-德生V:		,杨-德生V,//weibo.com/3228808422/FAnSsiKiZ?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,28,	  我分享了http://t.cn/R71I3zk ​	,NA,//weibo.com/3228808422/G3Yg2jhfH?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,29,		//@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V://@杨-德生V:老百姓的身边没有感受到反腐//@杨-德生V@杨-德生V://@杨-德生V://@杨-德生V:		,杨-德生V,//weibo.com/3228808422/FAnSsiKiZ?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,30,	  我分享了http://t.cn/R71I3zk ​	,NA,//weibo.com/3228808422/G3Yg0egIB?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,31,		//@张晨初艺术空间:→_→//@驴行天下10:→_→//@向上游的鱼V:文章最后“唯一能真正肃贪的路，就只有法治一条路”这个结论并不完全准确。腐败源自公权力不受限制，没有监督，所以唯有分权制衡，确保没有任何人和机构能够掌握绝对的权力，这才是真正的反腐肃贪之道。		,lichuanqiang2009,//weibo.com/6403339793/G3PFczVAh?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,32,	  【朱元璋铁腕治贪为何贪官越杀越多？】#逸事拾遗# 煞费苦心想缔造一个至纯至清的全新王朝的朱元璋，最终无奈地发出绝世悲叹：“我欲除贪赃官吏，奈何朝杀而暮犯？”#驴言片语# 为什么满朝文武“擢用之时，并效忠良，任用既久，俱系奸贪”呢？ http://t.cn/RRgXazq ​	,NA,//weibo.com/1654037100/G3YfCyJeG?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,33,@徽嫂金铃妻子-坏人坏事可耻榜 /:@利剑反腐02 // //		,用户4335512088,//weibo.com/6342709718/Fs189v1DZ?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,34,	  自己画个图就是举报贪官的证据。一张过期的营业执照就是你违建合法仍的凭据。別装了。拆了你的违建收不了租金了。恼羞成怒骂政府沒用。你嘴上说的全是真的就去检察院吧。你是什么东西你自己还不知道。一个小混混倒处盖违建政府拆了。沒财路充当起反腐斗士了。毕雀德。茕茕而南行在网上狼狈为奸。发十个 ​		...展开全文c,NA,//weibo.com/6238767792/G3YftaFse?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,35,		【新闻敲诈的式微】对21世纪系的打击，官媒的自我审查，都说明了依靠新闻敲诈获取盈利再也不可能光明正大走下去了。今年上半年一家非常著名的杂志盈利才50万，若无各类活动支撑，早就办不下了。纸媒的衰败面临市场和反腐的双重夹击，媒体人除了转型、出走和创业别无他法。树倒猢狲散的场景迟早到来。 ​		,nick彭2013,//weibo.com/3558392147/G3YeXune4?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,36,@曾文泉1:有动真就微博反腐更有效，每个基层腐败都逃不掉群众眼睛，网民揭发。但政府有关部门网警，天天在找微博反腐删贴，存在严重的地方保护主义，也是不希望平民反腐，也缺少制度反腐，小媒体也不作为，没胆量站在前面吹号角，而是马后炮！存在家丑不能外传，一切受政府指令去做什么。		,抛给你一朵绣球,//weibo.com/5392982119/FdHgozdUp?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,37,	  分享视频 http://t.cn/RKDWlfp ​	,NA,//weibo.com/5828024899/G3Yeb28p8?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,38,		//@张晨初艺术空间:→_→//@驴行天下10:→_→//@向上游的鱼V:文章最后“唯一能真正肃贪的路，就只有法治一条路”这个结论并不完全准确。腐败源自公权力不受限制，没有监督，所以唯有分权制衡，确保没有任何人和机构能够掌握绝对的权力，这才是真正的反腐肃贪之道。		,幽兰逢春3,//weibo.com/6403339793/G3PFczVAh?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,39,	  【朱元璋铁腕治贪为何贪官越杀越多？】#逸事拾遗# 煞费苦心想缔造一个至纯至清的全新王朝的朱元璋，最终无奈地发出绝世悲叹：“我欲除贪赃官吏，奈何朝杀而暮犯？”#驴言片语# 为什么满朝文武“擢用之时，并效忠良，任用既久，俱系奸贪”呢？ http://t.cn/RRgXazq ​	,NA,//weibo.com/3897074913/G3Ydme65i?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,40,		2018的世界 文明能启蒙中国吗//@张晨初艺术空间:→_→//@驴行天下10:→_→//@向上游的鱼V:文章最后“唯一能真正肃贪的路，就只有法治一条路”这个结论并不完全准确。腐败源自公权力不受限制，没有监督，所以唯有分权制衡，确保没有任何人和机构能够掌握绝对的权力，这才是真正的反腐肃贪之道。		,刘洋-主的世,//weibo.com/6403339793/G3PFczVAh?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,41,	  【朱元璋铁腕治贪为何贪官越杀越多？】#逸事拾遗# 煞费苦心想缔造一个至纯至清的全新王朝的朱元璋，最终无奈地发出绝世悲叹：“我欲除贪赃官吏，奈何朝杀而暮犯？”#驴言片语# 为什么满朝文武“擢用之时，并效忠良，任用既久，俱系奸贪”呢？ http://t.cn/RRgXazq ​	,NA,//weibo.com/5710904776/G3Ycp92QK?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,42,@任瑞存反腐依理打胜@任瑞存冀查案办结应有期@任瑞存依法依理打倒腐败@任瑞存依法打击军地腐败@任瑞存法理反腐@任瑞存反腐反侵@任瑞存天天举报腐败@任瑞存希望依法如律办案@苦大仇深者任瑞存@任瑞存铁证反腐者@反腐战士老任@任瑞存理直气壮哥@任瑞存2@任瑞存A@任瑞存盼天晴@任瑞存:早赢反腐压倒性胜利		,任瑞存反腐反侵,//weibo.com/5119656883/Frm8Tn4IV?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,43,	  我们受害百姓迫切期待着党和国家在形成高压反腐态势的大好形势下，能够严格依照党纪国法早日全面逐案彻查被举报等形式客观发生与存在的官僚腐败问题（如沈阳市原公安局长许文有团伙执法司法不公腐败），确保做到有举必纠、有案必查、有腐必反、及时公正办结，从而一鼓作气取得反腐败斗争的压倒性胜利。 ​	,NA,//weibo.com/1915990647/G3Ycogm2n?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,44,反腐力度太大还是低调点走亲戚吧 ​		,陳制式,//weibo.com/5145271909/G3Yc00fXn?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,45,		与现在何其相似！！//@驴行天下10:→_→//@热血秋歌:其一，由皇权独揽到高度集权，真正起作用的不是法治而是人治。其二，严格吏治的实施，并不是为以法治国，而是权力斗争需要。其三，反腐缺乏标本兼治，一味酷刑严律，只能是前“捕”后继。		,博鳌骑士-2018,//weibo.com/6403339793/G3PFczVAh?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,46,	  【朱元璋铁腕治贪为何贪官越杀越多？】#逸事拾遗# 煞费苦心想缔造一个至纯至清的全新王朝的朱元璋，最终无奈地发出绝世悲叹：“我欲除贪赃官吏，奈何朝杀而暮犯？”#驴言片语# 为什么满朝文武“擢用之时，并效忠良，任用既久，俱系奸贪”呢？ http://t.cn/RRgXazq ​	,NA,//weibo.com/3970740125/G3YbFEuoB?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,47,		107次#财经#【沙特反腐追赃千亿美元 拟“劫富济贫”发福利】沙特阿拉伯总检察长称，目前在该国的反腐调查中达成的“和解金”已超过1000亿美元(约合人民币6762亿元)。该国财长表示，收回的部分现金将用于资助萨勒曼国王此前宣布的为民众发放生活津贴等国家项目，以减轻增税和削减补贴的压力。 ​			...展开全文c,冰室扣吃,//weibo.com/5767585473/G3YbE9cGh?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,48,		//@张晨初艺术空间:→_→//@驴行天下10:→_→//@向上游的鱼V:文章最后“唯一能真正肃贪的路，就只有法治一条路”这个结论并不完全准确。腐败源自公权力不受限制，没有监督，所以唯有分权制衡，确保没有任何人和机构能够掌握绝对的权力，这才是真正的反腐肃贪之道。		,我冷得象风,//weibo.com/6403339793/G3PFczVAh?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,49,	  【朱元璋铁腕治贪为何贪官越杀越多？】#逸事拾遗# 煞费苦心想缔造一个至纯至清的全新王朝的朱元璋，最终无奈地发出绝世悲叹：“我欲除贪赃官吏，奈何朝杀而暮犯？”#驴言片语# 为什么满朝文武“擢用之时，并效忠良，任用既久，俱系奸贪”呢？ http://t.cn/RRgXazq ​	,NA,//weibo.com/2790710791/G3YbfkHEt?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,50,		【新闻敲诈的式微】对21世纪系的打击，官媒的自我审查，都说明了依靠新闻敲诈获取盈利再也不可能光明正大走下去了。今年上半年一家非常著名的杂志盈利才50万，若无各类活动支撑，早就办不下了。纸媒的衰败面临市场和反腐的双重夹击，媒体人除了转型、出走和创业别无他法。树倒猢狲散的场景迟早到来。 ​		,Tz1misce,//weibo.com/2612034165/G3Yb6qGVJ?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,51,		//@付亮的竞争情报应用:同情，但靠这个反腐不靠谱。//@王燕茹实名举报:因为他结婚了还瞒着我和我同居，动手打我，态度也很嚣张 http://t.cn/RRR9qJf,四星鸭上酱,//weibo.com/6471000656/G2QdrsWNf?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,52,	  我王燕茹原银行职员现实名举报原扬州采购科科长黄宇道德败坏，行凶打人，家庭巨额财产来源不明，婚后上班时间利用财政局身份多次开房，态度恶劣，气焰嚣张，打击报复实名举报人@清风扬州 ​	,NA,//weibo.com/1152830675/G3Yb0yzZ5?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,53,@任瑞存反腐依理打胜@任瑞存冀查案办结应有期@任瑞存依法依理打倒腐败@任瑞存依法打击军地腐败@任瑞存法理反腐@任瑞存反腐反侵@任瑞存天天举报腐败@任瑞存希望依法如律办案@苦大仇深者任瑞存@任瑞存铁证反腐者@反腐战士老任@任瑞存理直气壮哥@任瑞存2@任瑞存A@任瑞存盼天晴@任瑞存:反腐须真查实办到底		,任瑞存反腐反侵,//weibo.com/5119961717/FpgTT18fI?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,54,	  形成高压反腐态势的法治中国，亟待法治正义全面走向社会，亟待党性反腐逐案走到我们受害百姓身边查处腐败，希望有举必纠、有案必查、有腐必反不是空谈，但愿不会出现查处职务腐败犯罪预设比例现象，不然与纪法正义只会越来越远！亟待查处犯有极特重违纪违法腐败犯罪情节的沈阳市原公安局长许文有团伙。 ​	,NA,//weibo.com/1915990647/G3YajoEEZ?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,55,@手机用户电话注册6://@文龙崎://://@黎官虎: //@黎官虎: //@初爱国C: //@初爱国A: //@A鹿鸣A: //@文龙崎2://@红缨笔166_640:我们实在不明白向中央、省市数百次实名举报，迄今依然是“中国式”的集体沉默；我们实在不明白阳新县委县政府严重的违法乱纪行为，迄今依然得不到纠正和落实！口号式的反腐,初爱国B,//weibo.com/1358924503/FBhhkngz7?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,56,	  发布了头条文章：《阳新县失地农民的权益谁来保护！》 http://t.cn/RHLDkOi ​	,NA,//weibo.com/6200731452/G3Ya73x4W?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,57,@任瑞存反腐依理打胜@任瑞存冀查案办结应有期@任瑞存依法依理打倒腐败@任瑞存依法打击军地腐败@任瑞存法理反腐@任瑞存反腐反侵@任瑞存天天举报腐败@任瑞存希望依法如律办案@苦大仇深者任瑞存@任瑞存铁证反腐者@反腐战士老任@任瑞存理直气壮哥@任瑞存2@任瑞存A@任瑞存盼天晴@任瑞存:呼唤良知查政法腐败		,任瑞存反腐反侵,//weibo.com/1898257847/FnIbb0e2Q?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,58,	  中华炎黄子孙众，血脉家国情怀浓，亟须正义志士呼，唤醒社会良知行，严查政法腐败团，纠正冤假错案公。 ​	,NA,//weibo.com/1915990647/G3Y8Zyc3I?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,59,		我分享了 @反腐惊天大案 的头条文章 http://t.cn/RREL4JL ​		,Lamji,//weibo.com/2164149017/G3Y8Rz0QL?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,60,		秋民主，法制，人权，爱国，反腐。 ​		,小大头慧慧--,//weibo.com/5918977888/G3Y71y0DW?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,61,		国家必须立法 : 哪个政府工作人员或者执法个人导致他人上访、民告官的，追究其党纪国法责任！不能让党和政府当被告，更不能让党和政府替这样的违纪违法人员背黑锅！『控告齐齐哈尔市公安局龙沙分局非法拘禁人质拿钱放人！_公安反腐网』http://t.cn/RRkwh3G ​		,公安反腐网,//weibo.com/1631791244/G3Y4e6i8c?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,62,		/@失望_88345://@崔建梅1://@新闻直播报料:一些地方反腐仍然“纹丝不动”，就因为是“贪官在主持反贪”！@金融行业网 @金融家智库 @金融界网站 @人民日报 @澎湃新闻 @央视新闻 @新华国际 @紫光阁 @旗帜 @学习小组 #帮		,生活在最腐败的地方,//weibo.com/6140973085/FwXZX4KYy?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,63,	  分享视频 http://t.cn/R2W6pg1 http://t.cn/RYt859j ​	,NA,//weibo.com/6140973085/G3Y3xuIhM?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,64,		看看新加坡//@张晨初艺术空间:→_→//@驴行天下10:→_→//@向上游的鱼V:文章最后“唯一能真正肃贪的路，就只有法治一条路”这个结论并不完全准确。腐败源自公权力不受限制，没有监督，所以唯有分权制衡，确保没有任何人和机构能够掌握绝对的权力，这才是真正的反腐肃贪之道。		,得还名字了,//weibo.com/6403339793/G3PFczVAh?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,65,	  【朱元璋铁腕治贪为何贪官越杀越多？】#逸事拾遗# 煞费苦心想缔造一个至纯至清的全新王朝的朱元璋，最终无奈地发出绝世悲叹：“我欲除贪赃官吏，奈何朝杀而暮犯？”#驴言片语# 为什么满朝文武“擢用之时，并效忠良，任用既久，俱系奸贪”呢？ http://t.cn/RRgXazq ​	,NA,//weibo.com/3379109744/G3Y3oBu1O?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,66,		//@张晨初艺术空间:→_→//@驴行天下10:→_→//@向上游的鱼V:文章最后“唯一能真正肃贪的路，就只有法治一条路”这个结论并不完全准确。腐败源自公权力不受限制，没有监督，所以唯有分权制衡，确保没有任何人和机构能够掌握绝对的权力，这才是真正的反腐肃贪之道。		,大清朝亡啦,//weibo.com/6403339793/G3PFczVAh?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,67,	  【朱元璋铁腕治贪为何贪官越杀越多？】#逸事拾遗# 煞费苦心想缔造一个至纯至清的全新王朝的朱元璋，最终无奈地发出绝世悲叹：“我欲除贪赃官吏，奈何朝杀而暮犯？”#驴言片语# 为什么满朝文武“擢用之时，并效忠良，任用既久，俱系奸贪”呢？ http://t.cn/RRgXazq ​	,NA,//weibo.com/1233812992/G3Y2V7srV?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,68,		有朋友问：过年后做什么生意最赚钱？我说：反腐！他说：我没资格。我说：扫黑除恶！他说：我没权力。我说：为人民服务！他说：我没本事！我说：那你问个毛啊！老老实实去打工啊！ ​		,用户跄踉一聲啸E,//weibo.com/6490429152/G3Y2MeZeT?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,69,		//@眉中王:→_→//@中华网络义勇军---青春的微人:当代披着羊皮的狼，心灵鸡汤总裁。//@佛山纺织染色师傅霸者007:李开腹还在中国各地演讲，这种反共反中的货为什么在中国这么有市场？反腐不仅在经济上，政治上更要反腐，反须把党内与李开腹勾结的人全部纠出来。		,志在掌握669,//weibo.com/2811244260/G3FG69d6P?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,70,	  他是特洛伊木马、诺基亚噩梦，外来的和尚好坑爹。2010年，诺基亚聘微软业务部总裁埃洛普，担任执行总裁兼CEO，这一年，诺基亚手机份额是30%。埃洛普上任后，全球裁减员工，引进美国高管，挑起内部争斗，全面与微软合作。2013年，诺基亚份额降至18%，2014年，微软成功收购诺基亚，之后埃洛普重返微软。 ​	,NA,//weibo.com/2287913747/G3Y2Fouvw?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,71,		//@张晨初艺术空间:→_→//@驴行天下10:→_→//@向上游的鱼V:文章最后“唯一能真正肃贪的路，就只有法治一条路”这个结论并不完全准确。腐败源自公权力不受限制，没有监督，所以唯有分权制衡，确保没有任何人和机构能够掌握绝对的权力，这才是真正的反腐肃贪之道。		,这位曹先生,//weibo.com/6403339793/G3PFczVAh?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,72,	  【朱元璋铁腕治贪为何贪官越杀越多？】#逸事拾遗# 煞费苦心想缔造一个至纯至清的全新王朝的朱元璋，最终无奈地发出绝世悲叹：“我欲除贪赃官吏，奈何朝杀而暮犯？”#驴言片语# 为什么满朝文武“擢用之时，并效忠良，任用既久，俱系奸贪”呢？ http://t.cn/RRgXazq ​	,NA,//weibo.com/1884682431/G3Y1Q25Vs?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,73,		村官的那些蚁——够当，正在吞噬着法制、法律的威严，蚕食着党的形象，猎食着村民的生存利益。老百姓期盼党中央给力农村反腐，破洞挖蚁。 ​​​​乡、镇干部的一、二把手是造成农村腐败的最大的嫌疑因素的构成。他们阳俸阴违，上有政策，下有对策。损害党的形象。 ​​​​新闻频道报道，又有几位赃官 ​			...展开全文c,立水蛰分,//weibo.com/3542483754/G3Y1byxDv?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,74,		//@张晨初艺术空间:→_→//@驴行天下10:→_→//@向上游的鱼V:文章最后“唯一能真正肃贪的路，就只有法治一条路”这个结论并不完全准确。腐败源自公权力不受限制，没有监督，所以唯有分权制衡，确保没有任何人和机构能够掌握绝对的权力，这才是真正的反腐肃贪之道。		,涵元斋主庹涵,//weibo.com/6403339793/G3PFczVAh?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,75,	  【朱元璋铁腕治贪为何贪官越杀越多？】#逸事拾遗# 煞费苦心想缔造一个至纯至清的全新王朝的朱元璋，最终无奈地发出绝世悲叹：“我欲除贪赃官吏，奈何朝杀而暮犯？”#驴言片语# 为什么满朝文武“擢用之时，并效忠良，任用既久，俱系奸贪”呢？ http://t.cn/RRgXazq ​	,NA,//weibo.com/2122873724/G3Y16cJy3?refer_flag=1001030103_
反腐; 2018-02-20; 1; 25,76,		//@新闻直播报料:一些地方反腐仍然“纹丝不动”，就因为是“贪官在主持反贪”！@金融行业网 @金融家智库 @金融界网站 @人民日报 @澎湃新闻 @央视新闻 @新华国际 @紫光阁 @旗帜 @学习小组 #帮工商银行上头条#,生活在最腐败的地方,//weibo.com/6140973085/FwXZX4KYy?refer_flag=1001030103_
